ID;Species;GPS;Date/time event;Activity;Intervention;Quantity;Unit;;;;;;;;;;;;;;;;;;
413197;Hydrocotyle ranunculoides;POINT(4.2215018 50.6899668);2023-08-22 08:32:12;intervention;manual removal;3;m3;;;;;;;;;;;;;;;;;;
408738;Hydrocotyle ranunculoides;POINT(4.2215018 50.6899668);2023-08-18 16:23:31;intervention;manual removal;2;m3;;;;;;;;;;;;;;;;;;
408658;Hydrocotyle ranunculoides;POINT(4.2215018 50.6899668);2023-06-27 16:21:12;intervention;manual removal;20;m3;;;;;;;;;;;;;;;;;;
102967;Hydrocotyle ranunculoides;POINT(4.434820041060449 50.718524846258035);2023-06-30 09:57:22;intervention;manual removal;15;m3;;;;;;;;;;;;;;;;;;
516553;Hydrocotyle ranunculoides;POINT(4.2215756 50.6900786);2023-09-18 08:00:48;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
518542;Impatiens glandulifera;POINT(4.2215757 50.6900249);2023-06-16 09:38:22;intervention;manual removal;2519;m2;A;;;;;;;;;;;;;;;;;
516703;Myriophyllum aquaticum;POINT(4.2215746 50.690024);2023-09-21 09:02:06;intervention;manual removal;5;m3;;;;;;;;;;;;;;;;;;
413285;Hydrocotyle ranunculoides;POINT(4.2215558 50.6900207);2023-08-22 08:38:22;intervention;manual removal;10;m3;;;;;;;;;;;;;;;;;;
413302;Hydrocotyle ranunculoides;POINT(4.2215558 50.6900207);2023-09-11 08:40:20;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
515364;Hydrocotyle ranunculoides;POINT(4.2215558 50.6900207);2023-09-15 12:18:24;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
516459;Hydrocotyle ranunculoides;POINT(4.2215558 50.6900207);2023-09-18 14:48:18;intervention;manual removal;;;;fragments;;;;;;;;;;;;;;;;
413107;Hydrocotyle ranunculoides;POINT(4.2215558 50.6900207);2023-08-22 08:23:44;intervention;manual removal;2;m3;;;;;;;;;;;;;;;;;;
413327;Hydrocotyle ranunculoides;POINT(4.2215558 50.6900207);2023-09-12 08:42:03;intervention;manual removal;2;m3;;;;;;;;;;;;;;;;;;
408777;Hydrocotyle ranunculoides;POINT(4.2215558 50.6900207);2023-09-12 16:29:47;intervention;manual removal;15;m3;;;;;;;;;;;;;;;;;;
515348;Hydrocotyle ranunculoides;POINT(4.2215558 50.6900207);2023-09-14 12:03:08;intervention;manual removal;5;m3;;;;;;;;;;;;;;;;;;
407512;Hydrocotyle ranunculoides;POINT(4.7216018 50.550843);2023-07-24 14:53:34;intervention;manual removal;0,01;m3;;;;;;;;;;;;;;;;;;
407529;Hydrocotyle ranunculoides;POINT(4.7216018 50.550843);2023-09-07 14:55:25;intervention;manual removal;0,01;m3;;;;;;;;;;;;;;;;;;
103092;Hydrocotyle ranunculoides;POINT(4.528887793421745 50.63974024654188);2023-05-12 22:10:21;intervention;manual removal;0,03;m3;;;;;;;;;;;;;;;;;;
407888;Ludwigia peploides;POINT(4.8055207 50.509571);2023-07-24 15:17:52;intervention;manual removal;0,02;m3;;;;;;;;;;;;;;;;;;
407483;Myriophyllum aquaticum;POINT(4.6911692 50.5706574);2023-07-07 14:41:53;intervention;manual removal;2;individuals;;;;;;;;;;;;;;;;;;
406444;Myriophyllum aquaticum;POINT(4.3625782 50.8623944);2023-09-07 12:59:46;intervention;manual removal;0;individuals;;;;;;;;;;;;;;;;;;
406340;Myriophyllum aquaticum;POINT(4.3625782 50.8623944);2023-06-09 12:52:30;intervention;manual removal;1;individuals;;;;;;;;;;;;;;;;;;
407453;Hydrocotyle ranunculoides;POINT(4.1010913 50.8869972);2023-09-07 14:37:04;intervention;manual removal;5;individuals;;;;;;;;;;;;;;;;;;
407353;Hydrocotyle ranunculoides;POINT(4.1310553 50.8691622);2023-07-04 14:32:10;intervention;manual removal;0,01;m3;;;;;;;;;;;;;;;;;;
407336;Myriophyllum aquaticum;POINT(4.1310553 50.8691622);2023-07-04 14:30:02;intervention;manual removal;0,02;m3;;;;;;;;;;;;;;;;;;
761848;Impatiens glandulifera;POINT(4.2821822 50.8194235);2023-10-13 11:19:42;intervention;manual removal;;;O;700 m;;;;;;;;;;;;;;;;
761832;Impatiens glandulifera;POINT(4.2920752 50.8203627);2023-10-09 11:19:10;intervention;manual removal;;;O;260 m;;;;;;;;;;;;;;;;
414698;Impatiens glandulifera;POINT(4.3003594 50.8184299);2023-08-31 09:58:30;intervention;manual removal;;;O;670 m;;;;;;;;;;;;;;;;
414682;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-08-29 09:57:36;intervention;manual removal;;;F;332 m;;;;;;;;;;;;;;;;
413596;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-03 09:02:29;intervention;manual removal;;;F;140 m;;;;;;;;;;;;;;;;
413580;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-20 09:00:55;intervention;manual removal;;;F;150 m;;;;;;;;;;;;;;;;
413564;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-18 09:00:19;intervention;manual removal;;;F;130 m;;;;;;;;;;;;;;;;
413548;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-17 08:58:56;intervention;manual removal;;;F;150 m;;;;;;;;;;;;;;;;
413532;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-14 08:58:20;intervention;manual removal;;;D;95 m;;;;;;;;;;;;;;;;
413516;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-13 08:57:29;intervention;manual removal;;;D;55 m;;;;;;;;;;;;;;;;
413500;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-10 08:56:52;intervention;manual removal;;;D;30 m;;;;;;;;;;;;;;;;
413484;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-07 08:55:27;intervention;manual removal;;;D;30 m;;;;;;;;;;;;;;;;
413468;Impatiens glandulifera;POINT(4.3378461 50.8362569);2023-07-06 08:54:45;intervention;manual removal;;;D;60 m;;;;;;;;;;;;;;;;
414657;Impatiens glandulifera;POINT(4.3327227 50.8309104);2023-08-29 09:56:43;intervention;manual removal;;;F;718 m;;;;;;;;;;;;;;;;
413707;Impatiens glandulifera;POINT(4.3311754 50.8309678);2023-07-13 09:06:48;intervention;manual removal;;;D;90 m;;;;;;;;;;;;;;;;
413691;Impatiens glandulifera;POINT(4.3298104 50.8308267);2023-07-11 09:06:03;intervention;manual removal;;;O;370 m;;;;;;;;;;;;;;;;
413624;Impatiens glandulifera;POINT(4.3290934 50.83049);2023-07-06 09:04:41;intervention;manual removal;;;O;250 m;;;;;;;;;;;;;;;;
719373;Hydrocotyle ranunculoides;POINT(4.3165776 50.8228427);2023-09-19 15:08:58;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
414632;Impatiens glandulifera;POLYGON((4.227702543139458 50.682695085472645,4.2267825454473495 50.68307619381705,4.2250025644898415 50.682768800650244,4.224912710487843 50.68228125863692,4.227702543139458 50.682695085472645));2023-09-05 09:55:28;intervention;manual removal;;;O;3214 m;;;;;;;;;;;;;;;;
414564;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-09-04 09:54:41;intervention;manual removal;;;O;1909 m;;;;;;;;;;;;;;;;
414548;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-28 09:53:51;intervention;manual removal;;;O;3046 m;;;;;;;;;;;;;;;;
414532;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-24 09:53:00;intervention;manual removal;;;O;939 m;;;;;;;;;;;;;;;;
414516;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-21 09:51:53;intervention;manual removal;;;;200 m;;;;;;;;;;;;;;;;
414470;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-17 09:47:41;intervention;mechanical removal - mowing;;;;360 m;;;;;;;;;;;;;;;;
414293;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-14 09:23:49;intervention;mechanical removal - mowing;;;;1610 m;;;;;;;;;;;;;;;;
414277;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-11 09:23:09;intervention;mechanical removal - mowing;;;O;1150 m;;;;;;;;;;;;;;;;
414261;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-10 09:22:29;intervention;mechanical removal - mowing;;;;450 m;;;;;;;;;;;;;;;;
414245;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-10 09:21:47;intervention;mechanical removal - mowing;;;;360 m;;;;;;;;;;;;;;;;
414192;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-17 09:20:57;intervention;manual removal;;;;65 m;;;;;;;;;;;;;;;;
414061;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-08 09:19:59;intervention;mechanical removal - mowing;;;F;560 m;;;;;;;;;;;;;;;;
413985;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-07 09:17:18;intervention;mechanical removal - mowing;;;;460 m;;;;;;;;;;;;;;;;
134830;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-06-22 10:55:13;intervention;manual removal;;;;500 m;;;;;;;;;;;;;;;;
413777;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-07-04 09:10:13;intervention;manual removal;;;;450 m;;;;;;;;;;;;;;;;
413793;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-07-19 09:11:03;intervention;mechanical removal - mowing;;;;60 m;;;;;;;;;;;;;;;;
413809;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-07-25 09:11:59;intervention;mechanical removal - mowing;;;;100 m;;;;;;;;;;;;;;;;
413825;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-07-27 09:12:43;intervention;mechanical removal - mowing;;;;190 m;;;;;;;;;;;;;;;;
413841;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-07-28 09:13:18;intervention;mechanical removal - mowing;;;;470 m;;;;;;;;;;;;;;;;
413907;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-07-31 09:14:01;intervention;mechanical removal - mowing;;;;370 m;;;;;;;;;;;;;;;;
413923;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-01 09:14:54;intervention;mechanical removal - mowing;;;;870 m;;;;;;;;;;;;;;;;
413939;Impatiens glandulifera;POINT(4.3045952 50.81046);2023-08-04 09:15:36;intervention;mechanical removal - mowing;;;A;970 m;;;;;;;;;;;;;;;;
66184;Impatiens glandulifera;LINESTRING(4.332901798188686 50.690995706415286,4.33327428996563 50.69114417256196,4.333518706262112 50.69137504816845,4.333789609372616 50.69133809115602,4.333867728710175 50.691119959231045,4.334023296833038 50.69130559444864,4.334365949034691 50.691280744010164,4.334248602390289 50.691553248526546,4.334493689239025 50.691615055644014);2023-07-03 17:09:48;intervention;manual removal;;;D;80 m;;;;;;;;;;;;;;;;
462214;Ludwigia peploides;POINT(4.8055207 50.509571);2023-09-05 08:16:58;intervention;manual removal;0,02;m3;;;;;;;;;;;;;;;;;;
1570897;Lysichiton americanus;POINT(4.4336188 50.7199697);2024-06-07 09:41:54;intervention;manual removal;1;individuals;;;;;;;;;;;;;;;;;;
1570924;Lysichiton americanus;POINT(4.4337324 50.7201975);2024-06-07 09:47:27;intervention;manual removal;1;individuals;;;;;;;;;;;;;;;;;;
1570978;Lysichiton americanus;POINT(4.4336082 50.7200356);2024-06-07 09:51:58;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
1570951;Lysichiton americanus;POINT(4.43361 50.7200566);2024-06-07 09:50:17;intervention;manual removal;3;individuals;;;;;;;;;;;;;;;;;;
1571264;Lysichiton americanus;POINT(4.4338349 50.72016);2024-06-07 09:57:57;intervention;manual removal;24;individuals;;;;;;;;;;;;;;;;;;
1584232;Heracleum mantegazzianum;POINT(4.26325723528862 50.81147117951062);2024-07-19 11:35:52;intervention;manual removal;1;individuals;;;;;;;;;;;;;;;;;;
1584286;Impatiens glandulifera;POINT(4.303664043545723 50.8175581472429);2024-07-23 09:33:53;intervention;manual removal;6;bags;;;;;;;;;;;;;;;;;;
1584313;Impatiens glandulifera;POINT(4.304471053183079 50.821001442704954);2024-07-23 09:45:42;intervention;manual removal;4;individuals;;;;;;;;;;;;;;;;;;
1584340;Impatiens glandulifera;POINT(4.303852468729019 50.81758250707767);2024-07-23 10:14:35;intervention;manual removal;2;bags;;;;;;;;;;;;;;;;;;
1584478;Impatiens glandulifera;POINT(4.256762266159058 50.82842899655204);2024-08-14 14:47:01;intervention;manual removal;2;bags;;;;;;;;;;;;;;;;;;
1585038;Heracleum mantegazzianum;POINT(4.281069114804268 50.82409290579169);2024-09-23 11:00:25;intervention;manual removal;1;individuals;;;;;;;;;;;;;;;;;;
1585210;Impatiens glandulifera;POINT(4.260811060667038 50.82772759118109);2024-10-15 14:13:50;intervention;manual removal;4;individuals;;;;;;;;;;;;;;;;;;
106508;Heracleum mantegazzianum;POINT(4.570475779473782 50.785603844190646);2023-06-23 08:00:40;intervention;manual removal;102;individuals;;;;;;;;;;;;;;;;;;
264499;Impatiens glandulifera;LINESTRING(4.422708190977573 50.76382610351816,4.453090913593769 50.77132869161007,4.4558897987008095 50.7678191798278,4.470636248588562 50.766420899687155,4.48232363909483 50.77005053122774,4.487481862306595 50.76791905538153,4.503961354494095 50.76961478675126,4.510438218712807 50.76891504260331,4.526237100362778 50.76974710083164,4.53945267945528 50.77161175657952,4.559510238468647 50.78116859363047,4.577206112444401 50.78862643315476,4.589182175695896 50.789025756380745,4.6027155965566635 50.79578215275648,4.603872634470463 50.80173851784926,4.6075573191046715 50.80681295043372,4.623612686991692 50.81356296241807,4.632138758897781 50.81446137920433,4.636403135955334 50.82071422870002,4.638545885682106 50.822372886400956,4.640792571008205 50.82319954566789,4.641438648104668 50.82326647414053);2023-07-04 13:37:51;intervention;manual removal;;;;;;;;;;;;;;;;;;;;
1584205;Impatiens glandulifera;POINT(4.2614304 50.8117752);2024-07-19 11:07:13;intervention;manual removal;5;bags;;;;;;;;;;;;;;;;;;
1584259;Impatiens glandulifera;POINT(4.2779682 50.8046022);2024-07-19 13:38:00;intervention;manual removal;8;bags;;;;;;;;;;;;;;;;;;
1584814;Impatiens glandulifera;POINT(4.2699216 50.8138755);2024-07-22 13:21:25;intervention;manual removal;10;bags;;;;;;;;;;;;;;;;;;
81733;Lysichiton americanus;POINT(4.4263782 50.8097362);2023-07-12 14:00:00;intervention;manual removal;4;individuals;;;;;;;;;;;;;;;;;;
