taxonKey,acceptedScientificName,Classification,Description,n_climate,n_totaal,perc_climate,scenario
3171169,Bacopa monnieri,Cfa,Humid subtropical climate,1258,3071,0.40963855421686746,2051-2075-A1FI
3112110,Cotula coronopifolia,Cfb,Temperate oceanic climate,6560,11185,0.5864997764863656,2051-2075-A1FI
5328834,Echinodorus grandiflorus,Cfa,Humid subtropical climate,106,336,0.31547619047619047,2051-2075-A1FI
5362054,Crassula helmsii,Cfb,Temperate oceanic climate,8978,9506,0.9444561329686514,2051-2075-A1FI
3730140,Glossostigma elatinoides,Cfb,Temperate oceanic climate,302,406,0.7438423645320197,2051-2075-A1FI
5328593,Aponogeton distachyos,Cfb,Temperate oceanic climate,525,710,0.7394366197183099,2051-2075-A1FI
2715505,Cyperus prolifer,Cfa,Humid subtropical climate,138,268,0.5149253731343284,2051-2075-A1FI
2808791,Bletilla striata,Cfa,Humid subtropical climate,214,313,0.6837060702875399,2051-2075-A1FI
2873807,Acorus gramineus,Cfa,Humid subtropical climate,289,495,0.5838383838383838,2051-2075-A1FI
3046246,Cardamine lyrata,Cfa,Humid subtropical climate,68,142,0.4788732394366197,2051-2075-A1FI
2717945,Eleocharis pusilla,Cfb,Temperate oceanic climate,583,2284,0.2552539404553415,2051-2075-A1FI
8034409,Canna indica,Cfa,Humid subtropical climate,3231,12261,0.2635184732077318,2051-2075-A1FI
5328774,Echinodorus cordifolius,Cfa,Humid subtropical climate,220,261,0.842911877394636,2051-2075-A1FI
8269085,Fontinalis antipyretica,Cfb,Temperate oceanic climate,345,1014,0.34023668639053256,2051-2075-A1FI
5272847,Aegagropila linnaei,Cfb,Temperate oceanic climate,230,593,0.38785834738617203,2051-2075-A1FI
5329260,Egeria densa,Cfb,Temperate oceanic climate,1145,3053,0.37504094333442517,2051-2075-A1FI
3171189,Bacopa caroliniana,Cfa,Humid subtropical climate,181,249,0.7269076305220884,2051-2075-A1FI
3723590,Gunnera magellanica,Cfb,Temperate oceanic climate,128,320,0.4,2051-2075-A1FI
3032611,Darmera peltata,Cfb,Temperate oceanic climate,339,785,0.4318471337579618,2051-2075-A1FI
2865181,Alisma subcordatum,Cfa,Humid subtropical climate,218,673,0.32392273402674593,2076-2100-A1FI
5329260,Egeria densa,Cfa,Humid subtropical climate,686,3053,0.22469701932525385,2076-2100-A1FI
2926921,Clinopodium brownei,Cfa,Humid subtropical climate,362,668,0.5419161676646707,2076-2100-A1FI
3582614,Cyperus haspan,Cfa,Humid subtropical climate,1287,4238,0.30368098159509205,2076-2100-A1FI
2651586,Ceratopteris thalictroides,Cfa,Humid subtropical climate,742,1564,0.4744245524296675,2076-2100-A1FI
5330776,Colocasia esculenta,Cfa,Humid subtropical climate,1987,5292,0.3754724111866969,2076-2100-A1FI
3171169,Bacopa monnieri,Cfa,Humid subtropical climate,1258,3071,0.40963855421686746,2076-2100-A1FI
5328834,Echinodorus grandiflorus,Cfa,Humid subtropical climate,106,336,0.31547619047619047,2076-2100-A1FI
8243603,Cyperus longus,Csa,Hot-summer Mediterranean climate,2271,6442,0.35253027010245264,2076-2100-A1FI
2703041,Arundo donax,Csa,Hot-summer Mediterranean climate,10999,27114,0.40565759386294903,2076-2100-A1FI
2715505,Cyperus prolifer,Cfa,Humid subtropical climate,138,268,0.5149253731343284,2076-2100-A1FI
2808791,Bletilla striata,Cfa,Humid subtropical climate,214,313,0.6837060702875399,2076-2100-A1FI
2873807,Acorus gramineus,Cfa,Humid subtropical climate,289,495,0.5838383838383838,2076-2100-A1FI
3046246,Cardamine lyrata,Cfa,Humid subtropical climate,68,142,0.4788732394366197,2076-2100-A1FI
3086504,Anemopsis californica,Csa,Hot-summer Mediterranean climate,579,2808,0.20619658119658119,2076-2100-A1FI
8034409,Canna indica,Cfa,Humid subtropical climate,3231,12261,0.2635184732077318,2076-2100-A1FI
5328774,Echinodorus cordifolius,Cfa,Humid subtropical climate,220,261,0.842911877394636,2076-2100-A1FI
6070720,Erythranthe cardinalis,Csa,Hot-summer Mediterranean climate,950,2370,0.4008438818565401,2076-2100-A1FI
3171189,Bacopa caroliniana,Cfa,Humid subtropical climate,181,249,0.7269076305220884,2076-2100-A1FI
5298126,Iris sibirica,Cfb,Temperate oceanic climate,2280,6451,0.35343357618973803,2071-2100_Beck
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3245,5982,0.5424607154797727,2071-2100_Beck
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,4831,22899,0.2109699113498406,2071-2100_Beck
8120010,Imperata cylindrica,Cfa,Humid subtropical climate,13047,22899,0.569762871741124,2071-2100_Beck
5555442,Myriophyllum crispatum,Cfb,Temperate oceanic climate,447,1591,0.2809553739786298,2071-2100_Beck
5415005,Limnophila aromatica,Cfa,Humid subtropical climate,102,269,0.379182156133829,2071-2100_Beck
3034602,Hydrocotyle verticillata,Cfa,Humid subtropical climate,521,1541,0.33809214795587283,2071-2100_Beck
3152596,Hibiscus moscheutos,Cfa,Humid subtropical climate,893,2070,0.4314009661835749,2071-2100_Beck
5421019,Ludwigia glandulosa,Cfa,Humid subtropical climate,107,110,0.9727272727272728,2071-2100_Beck
5330182,Peltandra virginica,Cfa,Humid subtropical climate,845,1656,0.5102657004830918,2071-2100_Beck
2701978,Juncus repens,Cfa,Humid subtropical climate,189,211,0.8957345971563981,2071-2100_Beck
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,182,357,0.5098039215686274,2071-2100_Beck
3169340,Lysimachia punctata,Cfb,Temperate oceanic climate,25541,48447,0.5271946663364089,2071-2100_Beck
6026805,Hydrocotyle tripartita,Cfb,Temperate oceanic climate,926,1556,0.5951156812339332,2071-2100_Beck
2774158,Ophiopogon japonicus,Cfa,Humid subtropical climate,1143,1463,0.7812713602187287,2071-2100_Beck
5330733,Orontium aquaticum,Cfa,Humid subtropical climate,572,753,0.7596281540504648,2071-2100_Beck
2746005,Hesperantha coccinea,Cfb,Temperate oceanic climate,144,387,0.37209302325581395,2071-2100_Beck
3171302,Mazus miquelii,Cfa,Humid subtropical climate,627,857,0.7316219369894983,2071-2100_Beck
8418338,Hydrocotyle sibthorpioides,Cfa,Humid subtropical climate,2779,7813,0.3556892358889031,2071-2100_Beck
8418338,Hydrocotyle sibthorpioides,Cfb,Temperate oceanic climate,4280,7813,0.547804940483809,2071-2100_Beck
5408269,Lobelia cardinalis,Cfa,Humid subtropical climate,3304,9833,0.3360113902166175,2071-2100_Beck
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,510,831,0.6137184115523465,2071-2100_Beck
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,3054,8927,0.34210821104514394,2071-2100_Beck
2864584,Hydrocleys nymphoides,Cfa,Humid subtropical climate,89,383,0.23237597911227154,2071-2100_Beck
3169331,Lysimachia clethroides,Cfa,Humid subtropical climate,1250,4085,0.30599755201958384,2071-2100_Beck
5371886,Oenanthe javanica,Cfa,Humid subtropical climate,1030,1763,0.5842314237095859,2071-2100_Beck
5384931,Houttuynia cordata,Cfa,Humid subtropical climate,1596,2958,0.539553752535497,2071-2100_Beck
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,3882,8927,0.43486053545423997,2071-2100_Beck
5545183,Ludwigia ovalis,Cfa,Humid subtropical climate,115,147,0.782312925170068,2071-2100_Beck
2882449,Nelumbo nucifera,Cfa,Humid subtropical climate,601,1618,0.3714462299134734,2071-2100_Beck
5415348,Hygrophila costata,Cfa,Humid subtropical climate,188,790,0.2379746835443038,2071-2100_Beck
8666838,Ludwigia peruviana,Cfa,Humid subtropical climate,915,1794,0.5100334448160535,2071-2100_Beck
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2166,2607,0.8308400460299195,2071-2100_Beck
5421030,Ludwigia repens,Cfa,Humid subtropical climate,146,335,0.43582089552238806,2071-2100_Beck
5408775,Lobelia sessilifolia,Cfa,Humid subtropical climate,96,390,0.24615384615384617,2071-2100_Beck
6026805,Hydrocotyle tripartita,Cfa,Humid subtropical climate,571,1556,0.36696658097686374,2071-2100_Beck
6026968,Hydrocotyle leucocephala,Cfa,Humid subtropical climate,161,574,0.2804878048780488,2071-2100_Beck
5415001,Limnophila sessiliflora,Cfa,Humid subtropical climate,579,669,0.8654708520179372,2071-2100_Beck
3172187,Micranthemum umbrosum,Cfa,Humid subtropical climate,211,291,0.7250859106529209,2071-2100_Beck
6434985,Nuphar advena,Cfa,Humid subtropical climate,997,1728,0.5769675925925926,2071-2100_Beck
5341508,Nymphoides aquatica,Cfa,Humid subtropical climate,123,155,0.7935483870967742,2071-2100_Beck
5329640,Limnobium spongia,Cfa,Humid subtropical climate,183,212,0.8632075471698113,2071-2100_Beck
8078925,Gunnera manicata,Cfb,Temperate oceanic climate,59,90,0.6555555555555556,2071-2100_Beck
5395475,Ligularia dentata,Cfb,Temperate oceanic climate,210,572,0.36713286713286714,2071-2100_Beck
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,478,817,0.5850673194614443,2071-2100_Beck
2864584,Hydrocleys nymphoides,Cfb,Temperate oceanic climate,85,383,0.22193211488250653,2071-2100_Beck
2864529,Helanthium tenellum,Cfa,Humid subtropical climate,36,144,0.25,2071-2100_Beck
5415355,Hygrophila polysperma,Cfa,Humid subtropical climate,492,605,0.8132231404958677,2071-2100_Beck
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,88,357,0.24649859943977592,2071-2100_Beck
5298126,Iris sibirica,Cfb,Temperate oceanic climate,2280,6451,0.35343357618973803,2001-2025-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3245,5982,0.5424607154797727,2001-2025-A1FI
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,4831,22899,0.2109699113498406,2001-2025-A1FI
5555442,Myriophyllum crispatum,Cfb,Temperate oceanic climate,447,1591,0.2809553739786298,2001-2025-A1FI
3169340,Lysimachia punctata,Cfb,Temperate oceanic climate,25541,48447,0.5271946663364089,2001-2025-A1FI
6026805,Hydrocotyle tripartita,Cfb,Temperate oceanic climate,926,1556,0.5951156812339332,2001-2025-A1FI
2746005,Hesperantha coccinea,Cfb,Temperate oceanic climate,144,387,0.37209302325581395,2001-2025-A1FI
8418338,Hydrocotyle sibthorpioides,Cfb,Temperate oceanic climate,4280,7813,0.547804940483809,2001-2025-A1FI
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,510,831,0.6137184115523465,2001-2025-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,3882,8927,0.43486053545423997,2001-2025-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2166,2607,0.8308400460299195,2001-2025-A1FI
8078925,Gunnera manicata,Cfb,Temperate oceanic climate,59,90,0.6555555555555556,2001-2025-A1FI
5395475,Ligularia dentata,Cfb,Temperate oceanic climate,210,572,0.36713286713286714,2001-2025-A1FI
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,478,817,0.5850673194614443,2001-2025-A1FI
2864584,Hydrocleys nymphoides,Cfb,Temperate oceanic climate,85,383,0.22193211488250653,2001-2025-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,88,357,0.24649859943977592,2001-2025-A1FI
5298126,Iris sibirica,Cfb,Temperate oceanic climate,2280,6451,0.35343357618973803,2026-2050-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3245,5982,0.5424607154797727,2026-2050-A1FI
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,4831,22899,0.2109699113498406,2026-2050-A1FI
5555442,Myriophyllum crispatum,Cfb,Temperate oceanic climate,447,1591,0.2809553739786298,2026-2050-A1FI
3169340,Lysimachia punctata,Cfb,Temperate oceanic climate,25541,48447,0.5271946663364089,2026-2050-A1FI
6026805,Hydrocotyle tripartita,Cfb,Temperate oceanic climate,926,1556,0.5951156812339332,2026-2050-A1FI
2746005,Hesperantha coccinea,Cfb,Temperate oceanic climate,144,387,0.37209302325581395,2026-2050-A1FI
8418338,Hydrocotyle sibthorpioides,Cfb,Temperate oceanic climate,4280,7813,0.547804940483809,2026-2050-A1FI
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,510,831,0.6137184115523465,2026-2050-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,3882,8927,0.43486053545423997,2026-2050-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2166,2607,0.8308400460299195,2026-2050-A1FI
8078925,Gunnera manicata,Cfb,Temperate oceanic climate,59,90,0.6555555555555556,2026-2050-A1FI
5395475,Ligularia dentata,Cfb,Temperate oceanic climate,210,572,0.36713286713286714,2026-2050-A1FI
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,478,817,0.5850673194614443,2026-2050-A1FI
2864584,Hydrocleys nymphoides,Cfb,Temperate oceanic climate,85,383,0.22193211488250653,2026-2050-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,88,357,0.24649859943977592,2026-2050-A1FI
5298126,Iris sibirica,Cfb,Temperate oceanic climate,2280,6451,0.35343357618973803,2051-2075-A1FI
2713316,Isolepis cernua,Cfb,Temperate oceanic climate,3245,5982,0.5424607154797727,2051-2075-A1FI
8120010,Imperata cylindrica,Cfb,Temperate oceanic climate,4831,22899,0.2109699113498406,2051-2075-A1FI
8120010,Imperata cylindrica,Cfa,Humid subtropical climate,13047,22899,0.569762871741124,2051-2075-A1FI
5555442,Myriophyllum crispatum,Cfb,Temperate oceanic climate,447,1591,0.2809553739786298,2051-2075-A1FI
5415005,Limnophila aromatica,Cfa,Humid subtropical climate,102,269,0.379182156133829,2051-2075-A1FI
3034602,Hydrocotyle verticillata,Cfa,Humid subtropical climate,521,1541,0.33809214795587283,2051-2075-A1FI
3152596,Hibiscus moscheutos,Cfa,Humid subtropical climate,893,2070,0.4314009661835749,2051-2075-A1FI
5421019,Ludwigia glandulosa,Cfa,Humid subtropical climate,107,110,0.9727272727272728,2051-2075-A1FI
5330182,Peltandra virginica,Cfa,Humid subtropical climate,845,1656,0.5102657004830918,2051-2075-A1FI
2701978,Juncus repens,Cfa,Humid subtropical climate,189,211,0.8957345971563981,2051-2075-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,182,357,0.5098039215686274,2051-2075-A1FI
3169340,Lysimachia punctata,Cfb,Temperate oceanic climate,25541,48447,0.5271946663364089,2051-2075-A1FI
6026805,Hydrocotyle tripartita,Cfb,Temperate oceanic climate,926,1556,0.5951156812339332,2051-2075-A1FI
2774158,Ophiopogon japonicus,Cfa,Humid subtropical climate,1143,1463,0.7812713602187287,2051-2075-A1FI
5330733,Orontium aquaticum,Cfa,Humid subtropical climate,572,753,0.7596281540504648,2051-2075-A1FI
2746005,Hesperantha coccinea,Cfb,Temperate oceanic climate,144,387,0.37209302325581395,2051-2075-A1FI
3171302,Mazus miquelii,Cfa,Humid subtropical climate,627,857,0.7316219369894983,2051-2075-A1FI
8418338,Hydrocotyle sibthorpioides,Cfa,Humid subtropical climate,2779,7813,0.3556892358889031,2051-2075-A1FI
8418338,Hydrocotyle sibthorpioides,Cfb,Temperate oceanic climate,4280,7813,0.547804940483809,2051-2075-A1FI
5408269,Lobelia cardinalis,Cfa,Humid subtropical climate,3304,9833,0.3360113902166175,2051-2075-A1FI
5555409,Myriophyllum simulans,Cfb,Temperate oceanic climate,510,831,0.6137184115523465,2051-2075-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,3054,8927,0.34210821104514394,2051-2075-A1FI
2864584,Hydrocleys nymphoides,Cfa,Humid subtropical climate,89,383,0.23237597911227154,2051-2075-A1FI
3169331,Lysimachia clethroides,Cfa,Humid subtropical climate,1250,4085,0.30599755201958384,2051-2075-A1FI
5371886,Oenanthe javanica,Cfa,Humid subtropical climate,1030,1763,0.5842314237095859,2051-2075-A1FI
5384931,Houttuynia cordata,Cfa,Humid subtropical climate,1596,2958,0.539553752535497,2051-2075-A1FI
5361785,Myriophyllum aquaticum,Cfb,Temperate oceanic climate,3882,8927,0.43486053545423997,2051-2075-A1FI
5545183,Ludwigia ovalis,Cfa,Humid subtropical climate,115,147,0.782312925170068,2051-2075-A1FI
2882449,Nelumbo nucifera,Cfa,Humid subtropical climate,601,1618,0.3714462299134734,2051-2075-A1FI
5415348,Hygrophila costata,Cfa,Humid subtropical climate,188,790,0.2379746835443038,2051-2075-A1FI
8666838,Ludwigia peruviana,Cfa,Humid subtropical climate,915,1794,0.5100334448160535,2051-2075-A1FI
2984306,Gunnera tinctoria,Cfb,Temperate oceanic climate,2166,2607,0.8308400460299195,2051-2075-A1FI
5421030,Ludwigia repens,Cfa,Humid subtropical climate,146,335,0.43582089552238806,2051-2075-A1FI
5408775,Lobelia sessilifolia,Cfa,Humid subtropical climate,96,390,0.24615384615384617,2051-2075-A1FI
6026805,Hydrocotyle tripartita,Cfa,Humid subtropical climate,571,1556,0.36696658097686374,2051-2075-A1FI
6026968,Hydrocotyle leucocephala,Cfa,Humid subtropical climate,161,574,0.2804878048780488,2051-2075-A1FI
5415001,Limnophila sessiliflora,Cfa,Humid subtropical climate,579,669,0.8654708520179372,2051-2075-A1FI
3172187,Micranthemum umbrosum,Cfa,Humid subtropical climate,211,291,0.7250859106529209,2051-2075-A1FI
6434985,Nuphar advena,Cfa,Humid subtropical climate,997,1728,0.5769675925925926,2051-2075-A1FI
5341508,Nymphoides aquatica,Cfa,Humid subtropical climate,123,155,0.7935483870967742,2051-2075-A1FI
5329640,Limnobium spongia,Cfa,Humid subtropical climate,183,212,0.8632075471698113,2051-2075-A1FI
8078925,Gunnera manicata,Cfb,Temperate oceanic climate,59,90,0.6555555555555556,2051-2075-A1FI
5395475,Ligularia dentata,Cfb,Temperate oceanic climate,210,572,0.36713286713286714,2051-2075-A1FI
3636471,Hydrocotyle novae-zeelandiae,Cfb,Temperate oceanic climate,478,817,0.5850673194614443,2051-2075-A1FI
2864584,Hydrocleys nymphoides,Cfb,Temperate oceanic climate,85,383,0.22193211488250653,2051-2075-A1FI
2864529,Helanthium tenellum,Cfa,Humid subtropical climate,36,144,0.25,2051-2075-A1FI
5415355,Hygrophila polysperma,Cfa,Humid subtropical climate,492,605,0.8132231404958677,2051-2075-A1FI
6063677,Gymnocoronis spilanthoides,Cfb,Temperate oceanic climate,88,357,0.24649859943977592,2051-2075-A1FI
8120010,Imperata cylindrica,Cfa,Humid subtropical climate,13047,22899,0.569762871741124,2076-2100-A1FI
5415005,Limnophila aromatica,Cfa,Humid subtropical climate,102,269,0.379182156133829,2076-2100-A1FI
3034602,Hydrocotyle verticillata,Cfa,Humid subtropical climate,521,1541,0.33809214795587283,2076-2100-A1FI
3152596,Hibiscus moscheutos,Cfa,Humid subtropical climate,893,2070,0.4314009661835749,2076-2100-A1FI
5421019,Ludwigia glandulosa,Cfa,Humid subtropical climate,107,110,0.9727272727272728,2076-2100-A1FI
5330182,Peltandra virginica,Cfa,Humid subtropical climate,845,1656,0.5102657004830918,2076-2100-A1FI
2701978,Juncus repens,Cfa,Humid subtropical climate,189,211,0.8957345971563981,2076-2100-A1FI
6063677,Gymnocoronis spilanthoides,Cfa,Humid subtropical climate,182,357,0.5098039215686274,2076-2100-A1FI
2774158,Ophiopogon japonicus,Cfa,Humid subtropical climate,1143,1463,0.7812713602187287,2076-2100-A1FI
5330733,Orontium aquaticum,Cfa,Humid subtropical climate,572,753,0.7596281540504648,2076-2100-A1FI
3171302,Mazus miquelii,Cfa,Humid subtropical climate,627,857,0.7316219369894983,2076-2100-A1FI
8418338,Hydrocotyle sibthorpioides,Cfa,Humid subtropical climate,2779,7813,0.3556892358889031,2076-2100-A1FI
3902360,Mentha cervina,Csa,Hot-summer Mediterranean climate,346,549,0.6302367941712204,2076-2100-A1FI
5408269,Lobelia cardinalis,Cfa,Humid subtropical climate,3304,9833,0.3360113902166175,2076-2100-A1FI
5361785,Myriophyllum aquaticum,Cfa,Humid subtropical climate,3054,8927,0.34210821104514394,2076-2100-A1FI
2864584,Hydrocleys nymphoides,Cfa,Humid subtropical climate,89,383,0.23237597911227154,2076-2100-A1FI
3169331,Lysimachia clethroides,Cfa,Humid subtropical climate,1250,4085,0.30599755201958384,2076-2100-A1FI
5371886,Oenanthe javanica,Cfa,Humid subtropical climate,1030,1763,0.5842314237095859,2076-2100-A1FI
5384931,Houttuynia cordata,Cfa,Humid subtropical climate,1596,2958,0.539553752535497,2076-2100-A1FI
5545183,Ludwigia ovalis,Cfa,Humid subtropical climate,115,147,0.782312925170068,2076-2100-A1FI
2882449,Nelumbo nucifera,Cfa,Humid subtropical climate,601,1618,0.3714462299134734,2076-2100-A1FI
5415348,Hygrophila costata,Cfa,Humid subtropical climate,188,790,0.2379746835443038,2076-2100-A1FI
8666838,Ludwigia peruviana,Cfa,Humid subtropical climate,915,1794,0.5100334448160535,2076-2100-A1FI
5421030,Ludwigia repens,Cfa,Humid subtropical climate,146,335,0.43582089552238806,2076-2100-A1FI
5408775,Lobelia sessilifolia,Cfa,Humid subtropical climate,96,390,0.24615384615384617,2076-2100-A1FI
6026805,Hydrocotyle tripartita,Cfa,Humid subtropical climate,571,1556,0.36696658097686374,2076-2100-A1FI
6026968,Hydrocotyle leucocephala,Cfa,Humid subtropical climate,161,574,0.2804878048780488,2076-2100-A1FI
