taxonKey,year,classKey.x,obs,cobs,ncells,c_ncells,canonicalName,scientificName,kingdomKey,kingdom,classKey.y,class
2227289,2016,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2017,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2018,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2019,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2020,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2021,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227289,2022,229,0,0,0,0,Procambarus acutus,"Procambarus acutus (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2009,229,1,0,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2010,229,2,0,2,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2011,229,1,1,1,1,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2012,229,1,0,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2013,229,2,3,2,1,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2014,229,0,0,0,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2015,229,2,0,2,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2016,229,7,18,7,6,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2017,229,1,0,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2018,229,1,0,1,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2019,229,3,1,3,1,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2020,229,14,2,5,2,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2021,229,6,1,4,1,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2227300,2022,229,0,0,0,0,Procambarus clarkii,"Procambarus clarkii (Girard, 1852)",1,Animalia,229,Malacostraca
2865565,2016,196,1,16,1,1,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2017,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2018,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2019,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2020,196,1,0,1,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2021,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2865565,2022,196,0,0,0,0,Lagarosiphon major,Lagarosiphon major (Ridl.) Moss,6,Plantae,196,Liliopsida
2869311,2010,196,1,0,1,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2011,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2012,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2013,196,2,0,1,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2014,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2015,196,1,0,1,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2016,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2017,196,4,211,4,2,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2018,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2019,196,1,27,1,1,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2020,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2021,196,1,15,1,1,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2869311,2022,196,0,0,0,0,Lysichiton americanus,Lysichiton americanus Hultén & H.St.John,6,Plantae,196,Liliopsida
2891770,2000,220,14,948,14,14,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2001,220,15,654,15,14,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2002,220,30,1629,30,29,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2003,220,18,1440,18,18,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2004,220,23,1567,23,22,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2005,220,24,685,22,20,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2006,220,14,505,14,14,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2007,220,21,922,21,21,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2008,220,29,954,26,21,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2009,220,32,961,30,29,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2010,220,59,1041,50,40,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2011,220,55,1710,50,43,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2012,220,81,1312,68,62,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2013,220,49,1274,44,39,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2014,220,71,1586,61,52,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2015,220,152,1837,97,62,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2016,220,113,2269,92,68,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2017,220,92,2824,66,56,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2018,220,264,14945,130,117,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2019,220,236,4437,143,141,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2020,220,328,5404,170,169,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2021,220,361,2733,157,145,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
2891770,2022,220,1,0,1,0,Impatiens glandulifera,Impatiens glandulifera Royle,6,Plantae,220,Magnoliopsida
3034825,2000,220,17,950,17,17,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2001,220,10,489,10,10,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2002,220,32,2297,32,31,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2003,220,29,2199,29,29,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2004,220,37,3472,37,37,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2005,220,16,549,16,16,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2006,220,10,375,8,8,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2007,220,10,869,10,8,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2008,220,46,429,29,15,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2009,220,31,365,24,18,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2010,220,107,856,84,44,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2011,220,55,837,46,25,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2012,220,79,1097,64,43,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2013,220,85,916,65,47,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2014,220,69,1161,51,46,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2015,220,131,2073,83,65,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2016,220,134,3050,78,68,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2017,220,181,6655,88,78,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2018,220,131,6047,71,69,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2019,220,118,3493,75,75,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2020,220,204,6481,102,102,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2021,220,241,1836,108,96,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
3034825,2022,220,1,0,1,0,Heracleum mantegazzianum,Heracleum mantegazzianum Sommier & Levier,6,Plantae,220,Magnoliopsida
5329212,2000,196,1,10,1,1,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2001,196,5,99,5,5,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2002,196,1,17,1,1,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2003,196,1,2,1,1,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2004,196,2,12,2,2,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2005,196,2,29,2,2,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2006,196,0,0,0,0,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2007,196,0,0,0,0,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2008,196,1,0,1,0,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2009,196,2,34,2,2,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2010,196,1,5,1,1,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2011,196,0,0,0,0,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2012,196,0,0,0,0,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2013,196,3,7,3,2,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2014,196,4,7,4,1,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2015,196,0,0,0,0,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2016,196,1,2,1,1,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2017,196,14,67,12,7,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2018,196,2,268,2,2,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2019,196,3,3,3,3,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2020,196,11,28,10,4,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2021,196,5,14,5,1,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5329212,2022,196,0,0,0,0,Elodea nuttallii,Elodea nuttallii (Planch.) H.St.John,6,Plantae,196,Liliopsida
5361785,2002,220,1,84,1,1,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2003,220,0,0,0,0,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2004,220,2,0,2,0,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2005,220,5,26,5,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2006,220,2,3,2,1,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2007,220,7,240,7,7,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2008,220,3,59,3,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2009,220,2,6,2,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2010,220,1,4,1,1,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2011,220,5,72,5,5,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2012,220,3,34,2,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2013,220,8,85,6,4,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2014,220,6,96,5,4,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2015,220,8,67,6,5,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2016,220,12,300,8,7,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2017,220,2,80,2,2,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2018,220,12,179,8,8,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2019,220,13,291,9,9,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2020,220,8,306,8,8,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2021,220,8,82,6,6,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5361785,2022,220,0,0,0,0,Myriophyllum aquaticum,Myriophyllum aquaticum (Vell.) Verdc.,6,Plantae,220,Magnoliopsida
5420991,2020,220,1,15,1,1,Ludwigia peploides,Ludwigia peploides (Kunth) P.H.Raven,6,Plantae,220,Magnoliopsida
5420991,2021,220,1,1,1,1,Ludwigia peploides,Ludwigia peploides (Kunth) P.H.Raven,6,Plantae,220,Magnoliopsida
5420991,2022,220,0,0,0,0,Ludwigia peploides,Ludwigia peploides (Kunth) P.H.Raven,6,Plantae,220,Magnoliopsida
5421039,2002,220,1,63,1,1,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2003,220,0,0,0,0,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2004,220,0,0,0,0,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2005,220,0,0,0,0,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2006,220,1,2,1,1,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2007,220,0,0,0,0,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2008,220,0,0,0,0,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2009,220,2,16,2,2,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2010,220,7,56,5,5,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2011,220,4,16,4,4,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2012,220,1,4,1,1,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2013,220,2,24,1,1,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2014,220,3,78,3,3,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2015,220,3,104,3,3,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2016,220,7,104,6,4,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2017,220,18,412,8,8,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2018,220,45,187,10,9,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2019,220,14,167,9,9,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2020,220,39,367,19,19,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2021,220,7,70,6,5,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
5421039,2022,220,0,0,0,0,Ludwigia grandiflora,Ludwigia grandiflora (Michx.) Greuter & Burdet,6,Plantae,220,Magnoliopsida
7978544,2000,220,1,15,1,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2001,220,2,6,2,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2002,220,0,0,0,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2003,220,1,66,1,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2004,220,1,0,1,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2005,220,3,2,3,2,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2006,220,3,0,3,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2007,220,5,35,5,4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2008,220,1,0,1,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2009,220,1,1,1,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2010,220,6,202,5,4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2011,220,2,39,2,2,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2012,220,9,60,6,3,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2013,220,1,0,1,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2014,220,7,142,6,4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2015,220,8,63,3,3,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2016,220,17,55,9,6,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2017,220,1,59,1,1,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2018,220,5,536,4,4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2019,220,10,99,7,7,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2020,220,2,24,2,2,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2021,220,6,62,4,4,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
7978544,2022,220,0,0,0,0,Hydrocotyle ranunculoides,Hydrocotyle ranunculoides L.fil.,6,Plantae,220,Magnoliopsida
8909595,2001,229,2,0,2,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2002,229,4,9,4,3,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2003,229,3,7,3,2,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2004,229,3,8,3,2,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
8909595,2005,229,0,0,0,0,Faxonius limosus,"Faxonius limosus (Rafinesque, 1817)",1,Animalia,229,Malacostraca
