acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
2227370,Cambarus pristinus,Cfa,2,2,1
4648607,Cherax depressus,Cfa,64,99,0.6464646464646465
4648611,Cherax rotundus,Cfa,3,3,1
4648612,Cherax dispar,Cfa,44,45,0.9777777777777777
4648473,Euastacus suttoni,Cfb,12,16,0.75
4648501,Euastacus sulcatus,Cfb,30,139,0.2158273381294964
4648501,Euastacus sulcatus,Cfa,107,139,0.7697841726618705
2227176,Procambarus hoffmanni,Cfb,2,30,0.06666666666666667
5789987,Cambarus pecki,Cfa,5,5,1
4648469,Euastacus woiwuru,Cfb,338,374,0.9037433155080213
2227157,Procambarus rogersi,Cfa,12,12,1
2227422,Faxonella beyeri,Cfa,1,1,1
9225460,Faxonius marchandi,Cfa,2,2,1
9006690,Faxonius forceps,Cfa,20,21,0.9523809523809523
4648529,Engaeus lyelli,Cfb,11,12,0.9166666666666666
4648448,Euastacus yarraensis,Cfb,191,198,0.9646464646464646
4648471,Euastacus kershawi,Cfb,240,240,1
4648560,Engaeus australis,Cfb,3,5,0.6
2227423,Faxonella creaseri,Cfa,8,8,1
2227344,Cambarus chasmodactylus,Cfb,16,42,0.38095238095238093
2227385,Cambarus cymatilis,Cfa,2,2,1
8944006,Faxonius eupunctus,Cfa,4,4,1
4648556,Engaeus sternalis,Cfb,9,9,1
4648559,Engaeus urostrictus,Cfb,10,10,1
4648612,Cherax dispar,Cfb,1,45,0.022222222222222223
4648552,Engaeus cunicularius,Cfb,31,34,0.9117647058823529
4648575,Geocharax falcata,Cfb,12,58,0.20689655172413793
9365497,Cambarus guenteri,Cfa,3,3,1
2227402,Cambarus tartarus,Cfa,3,3,1
2227340,Cambarus dubius,Cfa,58,84,0.6904761904761905
2227143,Procambarus apalachicolae,Cfa,54,56,0.9642857142857143
8768834,Creaserinus burrisi,Cfa,3,3,1
8819510,Faxonius obscurus,Cfb,8,60,0.13333333333333333
2227351,Cambarus bouchardi,Cfa,5,5,1
2227203,Procambarus alleni,Cfa,10,24,0.4166666666666667
4648492,Euastacus bispinosus,Cfb,12,88,0.13636363636363635
4648550,Engaeus sericatus,Cfb,34,55,0.6181818181818182
4648462,Euastacus neodiversus,Cfb,31,34,0.9117647058823529
4648624,Cherax robustus,Cfa,17,17,1
2227341,Cambarus jonesi,Cfa,33,33,1
9141927,Faxonius shoupi,Cfa,4,4,1
2227271,Procambarus youngi,Cfa,3,4,0.75
2227389,Cambarus carolinus,Cfb,6,32,0.1875
4648488,Euastacus valentulus,Cfb,1,34,0.029411764705882353
2227207,Procambarus orcinus,Cfa,5,5,1
2227230,Procambarus spiculifer,Cfb,1,320,0.003125
2227255,Procambarus acherontis,Cfa,3,3,1
8799278,Faxonius virginiensis,Cfa,33,33,1
2227009,Orconectes sheltae,Cfa,3,3,1
9090736,Faxonius cooperi,Cfa,2,2,1
2227327,Cambarus hobbsorum,Cfa,309,309,1
2227356,Cambarus veitchorum,Cfa,3,3,1
2227333,Cambarus lenati,Cfa,35,35,1
5789989,Cambarus hystricosus,Cfa,37,37,1
5789984,Cambarus eeseeohensis,Cfa,2,12,0.16666666666666666
2227415,Hobbseus attenuatus,Cfa,1,1,1
4648483,Euastacus diversus,Cfb,61,61,1
4648603,Cherax cuspidatus,Cfb,1,48,0.020833333333333332
4648516,Ombrastacoides parvicaudatus,Cfb,2,2,1
2227249,Procambarus echinatus,Cfa,27,27,1
2227084,Orconectes barrenensis,Cfa,1,1,1
2227360,Cambarus manningi,Cfa,8,8,1
2227197,Procambarus leonensis,Cfa,4,4,1
9279758,Faxonius yanahlindus,Cfa,4,4,1
4312658,Austropotamobius pallipes,Cfa,49,16444,0.002979810265142301
2227340,Cambarus dubius,Cfb,9,84,0.10714285714285714
2227392,Cambarus reflexus,Cfa,43,43,1
2224027,Parastacus brasiliensis,Cfa,2,2,1
2224030,Parastacus varicosus,Cfa,1,1,1
2227344,Cambarus chasmodactylus,Cfa,12,42,0.2857142857142857
8778769,Faxonius hartfieldi,Cfa,4,4,1
9048940,Cambarus smilax,Cfb,1,4,0.25
4648531,Engaeus tuberculatus,Cfb,10,10,1
4648524,Engaeus hemicirratulus,Cfb,17,17,1
4648486,Euastacus spinichelatus,Cfb,15,16,0.9375
4648473,Euastacus suttoni,Cfa,4,16,0.25
4648463,Euastacus dangadi,Cfa,37,44,0.8409090909090909
4648510,Ombrastacoides dissitus,Cfb,1,1,1
4648489,Euastacus gumar,Cfa,3,3,1
4648493,Euastacus neohirsutus,Cfa,3,31,0.0967741935483871
4648515,Ombrastacoides huonensis,Cfb,3,3,1
4648486,Euastacus spinichelatus,Cfa,1,16,0.0625
4648632,Gramastacus insolitus,Cfa,2,16,0.125
4648526,Engaeus affinis,Cfb,11,11,1
4648467,Euastacus mirangudjin,Cfa,2,2,1
4648540,Engaeus disjuncticus,Cfb,4,5,0.8
4648545,Engaeus rostrogaleatus,Cfb,2,2,1
4648544,Engaeus yabbimunna,Cfb,54,54,1
4648558,Engaeus spinicaudatus,Cfb,65,65,1
4648522,Engaeus granulatus,Cfb,26,120,0.21666666666666667
4648534,Engaeus orramakunna,Cfb,57,57,1
4648554,Engaeus karnanga,Cfb,4,5,0.8
4648548,Engaeus curvisuturus,Cfb,5,5,1
4648542,Engaeus merosetosus,Cfb,9,9,1
4648530,Engaeus mallacoota,Cfb,4,4,1
4648537,Engaeus lengana,Cfb,4,4,1
4648555,Engaeus martigener,Cfb,9,9,1
4648557,Engaeus fossor,Cfb,20,21,0.9523809523809523
4648549,Engaeus mairener,Cfb,22,24,0.9166666666666666
4648551,Engaeus nulloporius,Cfb,5,5,1
5178535,Paranephrops zealandicus,Cfb,60,71,0.8450704225352113
5178536,Paranephrops planifrons,Cfb,309,310,0.9967741935483871
4648497,Euastacus armatus,Cfa,23,571,0.040280210157618214
4648579,Geocharax tasmanicus,Cfb,33,40,0.825
10391449,Lacunicambarus diogenes,Cfb,1,424,0.0023584905660377358
2227123,Distocambarus crockeri,Cfa,42,43,0.9767441860465116
2227121,Distocambarus carlsoni,Cfa,33,33,1
4417555,Austropotamobius torrentium,Cfb,191,434,0.4400921658986175
2227424,Faxonella blairi,Cfa,5,5,1
2227323,Cambarus strigosus,Cfa,7,7,1
2227110,Fallicambarus jeanae,Cfa,9,9,1
2227301,Procambarus nechesae,Cfa,7,7,1
2227328,Cambarus chaugaensis,Cfb,10,44,0.22727272727272727
2227367,Cambarus maculatus,Cfa,18,21,0.8571428571428571
2227102,Fallicambarus devastator,Cfa,7,7,1
2227124,Distocambarus youngineri,Cfa,7,7,1
2227372,Cambarus truncatus,Cfa,1,1,1
2227342,Cambarus subterraneus,Cfa,2,2,1
2227177,Procambarus truculentus,Cfa,1,1,1
5789984,Cambarus eeseeohensis,Cfb,1,12,0.08333333333333333
2227126,Distocambarus devexus,Cfa,5,5,1
4648539,Engaeus quadrimanus,Cfb,7,9,0.7777777777777778
4648519,Ombrastacoides asperrimanus,Cfb,1,1,1
4648513,Ombrastacoides brevirostris,Cfb,2,2,1
4648466,Euastacus polysetosus,Cfb,15,16,0.9375
4648517,Ombrastacoides denisoni,Cfb,1,1,1
4648464,Euastacus reductus,Cfa,14,30,0.4666666666666667
4648503,Spinastacoides catinipalmus,Cfb,3,3,1
2227252,Procambarus nigrocinctus,Cfa,3,3,1
2227274,Procambarus regalis,Cfa,4,4,1
2227319,Cambarus aculabrum,Cfa,1,1,1
2227060,Orconectes stygocaneyi,Cfa,1,1,1
2227112,Fallicambarus petilicarpus,Cfa,2,2,1
4648561,Engaeus laevis,Cfb,21,22,0.9545454545454546
4648533,Engaeus victoriensis,Cfb,4,4,1
4648523,Engaeus phyllocercus,Cfb,5,5,1
4648562,Engaeus fultoni,Cfb,3,3,1
2227239,Procambarus cuetzalanae,Cfb,2,11,0.18181818181818182
2227437,Cambarellus montezumae,Cfb,14,324,0.043209876543209874
2227304,Procambarus ortmannii,Cfa,1,2,0.5
2227135,Procambarus mexicanus,Cfb,3,24,0.125
2227282,Procambarus xochitlanae,Cfa,1,9,0.1111111111111111
2227437,Cambarellus montezumae,Cfa,1,324,0.0030864197530864196
2227211,Procambarus bouvieri,Cfa,1,11,0.09090909090909091
9178845,Faxonius hylas,Cfa,34,70,0.4857142857142857
9196609,Faxonius harrisonii,Cfa,4,10,0.4
4648454,Euastacus guwinus,Cfb,3,3,1
4648496,Euastacus urospinosus,Cfa,24,25,0.96
4648481,Euastacus balanensis,Cfa,4,5,0.8
4648592,Cherax punctatus,Cfa,3,3,1
4648507,Tenuibranchiurus glypticus,Cfa,14,14,1
4648614,Cherax parvus,Cfa,4,5,0.8
2227239,Procambarus cuetzalanae,Cfa,2,11,0.18181818181818182
8979506,Faxonius rusticus,Cfb,1,3471,2.881014116969173e-4
5789945,Virilastacus araucanius,Cfb,1,1,1
9164533,Faxonius spinosus,Cfb,1,50,0.02
4648604,Cherax tenuimanus,Cfa,1,6,0.16666666666666666
2224029,Parastacus nicoleti,Cfb,2,2,1
4648512,Ombrastacoides ingressus,Cfb,1,1,1
4648450,Euastacus clarkae,Cfb,20,20,1
2227119,Troglocambarus maclanei,Cfa,1,1,1
2227131,Procambarus lucifugus,Cfa,3,3,1
2227368,Cambarus deweesae,Cfa,2,3,0.6666666666666666
5789951,Astacoides granulimanus,Cfa,1,5,0.2
5789951,Astacoides granulimanus,Cfb,4,5,0.8
2227292,Procambarus kensleyi,Cfa,18,18,1
9023237,Faxonius deanae,Cfa,7,19,0.3684210526315789
4648472,Euastacus dharawalus,Cfb,5,5,1
4648509,Ombrastacoides decemdentatus,Cfb,1,1,1
2227169,Procambarus horsti,Cfa,1,1,1
2227122,Distocambarus hunteri,Cfa,6,6,1
2227202,Procambarus ceruleus,Cfa,5,5,1
4648448,Euastacus yarraensis,Cfa,1,198,0.005050505050505051
4648595,Cherax cainii,Cfb,1,28,0.03571428571428571
4648480,Euastacus monteithorum,Cfa,2,2,1
4648485,Euastacus yigara,Cfa,2,4,0.5
4648594,Cherax wasselli,Cfa,1,3,0.3333333333333333
2227397,Cambarus jezerinaci,Cfa,1,1,1
4648461,Euastacus eungella,Cfa,1,3,0.3333333333333333
2227226,Procambarus regiomontanus,Cfa,4,60,0.06666666666666667
5789985,Cambarus brimleyorum,Cfa,30,30,1
5789988,Cambarus doughertyensis,Cfa,6,6,1
2227354,Cambarus pyronotus,Cfa,5,5,1
2227325,Cambarus reburrus,Cfa,15,61,0.2459016393442623
2227343,Cambarus veteranus,Cfb,1,1,1
2227395,Cambarus nerterius,Cfb,1,4,0.25
2227366,Cambarus tuckasegee,Cfb,8,9,0.8888888888888888
5789991,Cambarus johni,Cfa,74,81,0.9135802469135802
5789991,Cambarus johni,Cfb,7,81,0.08641975308641975
2227409,Cambarus davidi,Cfa,40,40,1
2227248,Procambarus braswelli,Cfa,23,23,1
2227286,Procambarus geodytes,Cfa,11,11,1
2227281,Procambarus pictus,Cfa,1,1,1
2227277,Procambarus leitheuseri,Cfa,1,1,1
9147330,Faxonius medius,Cfa,1,3,0.3333333333333333
8876410,Parastacus fluviatilis,Cfb,4,7,0.5714285714285714
2227321,Cambarus howardi,Cfb,1,89,0.011235955056179775
2227123,Distocambarus crockeri,Cfb,1,43,0.023255813953488372
2227168,Procambarus toltecae,Cfa,2,17,0.11764705882352941
9866892,Cambarus franklini,Cfa,27,28,0.9642857142857143
9866892,Cambarus franklini,Cfb,1,28,0.03571428571428571
4648456,Euastacus dalagarbe,Cfa,3,6,0.5
6927325,Euastacus morgani,Cfa,3,3,1
4648456,Euastacus dalagarbe,Cfb,3,6,0.5
5789943,Euastacus pilosus,Cfa,6,7,0.8571428571428571
9117484,Gramastacus lacus,Cfa,5,6,0.8333333333333334
9587986,Euastacus vesper,Cfb,8,8,1
4648491,Euastacus hirsutus,Cfa,2,20,0.1
4648459,Euastacus jagabar,Cfb,2,3,0.6666666666666666
4648465,Euastacus gamilaroi,Cfb,24,25,0.96
4648490,Euastacus girurmulayn,Cfa,4,4,1
5789943,Euastacus pilosus,Cfb,1,7,0.14285714285714285
4648475,Euastacus guruhgi,Cfa,4,4,1
