"A0_CODE","scientific_name","state","n_observations","Occupancy","Total_cellcode_per_area","Occupancy_rel","level_of_invasion"
5,"Impatiens glandulifera","baseline",2,2,51,0.0392156862745098,"scattered occurences only"
5,"Heracleum mantegazzianum","baseline",7,6,51,0.117647058823529,"weakly invaded"
5,"Impatiens glandulifera","current",2,2,51,0.0392156862745098,"scattered occurences only"
6,"Heracleum mantegazzianum","current",31,20,74,0.27027027027027,"weakly invaded"
6,"Pacifastacus leniusculus","baseline",4,2,74,0.027027027027027,"scattered occurences only"
6,"Pacifastacus leniusculus","current",4,2,74,0.027027027027027,"scattered occurences only"
6,"Hydrocotyle ranunculoides","current",2,2,74,0.027027027027027,"scattered occurences only"
6,"Impatiens glandulifera","current",16,12,74,0.162162162162162,"weakly invaded"
6,"Lysichiton americanus","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Faxonius limosus","current",3,3,74,0.0405405405405405,"scattered occurences only"
6,"Impatiens glandulifera","baseline",16,12,74,0.162162162162162,"weakly invaded"
6,"Lysichiton americanus","current",1,1,74,0.0135135135135135,"scattered occurences only"
6,"Heracleum mantegazzianum","baseline",27,20,74,0.27027027027027,"weakly invaded"
6,"Hydrocotyle ranunculoides","baseline",2,2,74,0.027027027027027,"scattered occurences only"
6,"Faxonius limosus","baseline",3,3,74,0.0405405405405405,"scattered occurences only"
7,"Impatiens glandulifera","current",71,29,116,0.25,"weakly invaded"
7,"Pacifastacus leniusculus","baseline",23,6,116,0.0517241379310345,"scattered occurences only"
7,"Hydrocotyle ranunculoides","current",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Hydrocotyle ranunculoides","baseline",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Pacifastacus leniusculus","current",23,6,116,0.0517241379310345,"scattered occurences only"
7,"Impatiens glandulifera","baseline",65,28,116,0.241379310344828,"weakly invaded"
7,"Faxonius limosus","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Ludwigia grandiflora","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Myriophyllum aquaticum","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Faxonius limosus","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Procambarus clarkii","baseline",2,2,116,0.0172413793103448,"scattered occurences only"
7,"Heracleum mantegazzianum","current",26,21,116,0.181034482758621,"weakly invaded"
7,"Heracleum mantegazzianum","baseline",26,21,116,0.181034482758621,"weakly invaded"
7,"Elodea nuttallii","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Elodea nuttallii","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Ludwigia grandiflora","current",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Myriophyllum aquaticum","baseline",1,1,116,0.00862068965517241,"scattered occurences only"
7,"Procambarus clarkii","current",2,2,116,0.0172413793103448,"scattered occurences only"
8,"Impatiens glandulifera","current",36,16,108,0.148148148148148,"weakly invaded"
8,"Ludwigia grandiflora","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Impatiens glandulifera","baseline",36,16,108,0.148148148148148,"weakly invaded"
8,"Heracleum mantegazzianum","baseline",27,16,108,0.148148148148148,"weakly invaded"
8,"Pacifastacus leniusculus","baseline",4,2,108,0.0185185185185185,"scattered occurences only"
8,"Elodea nuttallii","baseline",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Procambarus clarkii","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Ludwigia grandiflora","baseline",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Pacifastacus leniusculus","current",4,2,108,0.0185185185185185,"scattered occurences only"
8,"Elodea nuttallii","current",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Procambarus clarkii","baseline",1,1,108,0.00925925925925926,"scattered occurences only"
8,"Lysichiton americanus","current",4,2,108,0.0185185185185185,"scattered occurences only"
8,"Lysichiton americanus","baseline",4,2,108,0.0185185185185185,"scattered occurences only"
8,"Myriophyllum aquaticum","baseline",2,2,108,0.0185185185185185,"scattered occurences only"
8,"Heracleum mantegazzianum","current",27,16,108,0.148148148148148,"weakly invaded"
8,"Myriophyllum aquaticum","current",2,2,108,0.0185185185185185,"scattered occurences only"
9,"Lysichiton americanus","current",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Hydrocotyle ranunculoides","current",7,3,70,0.0428571428571429,"scattered occurences only"
9,"Lysichiton americanus","baseline",1,1,70,0.0142857142857143,"scattered occurences only"
9,"Impatiens glandulifera","baseline",14,10,70,0.142857142857143,"weakly invaded"
9,"Impatiens glandulifera","current",19,10,70,0.142857142857143,"weakly invaded"
9,"Hydrocotyle ranunculoides","baseline",7,3,70,0.0428571428571429,"scattered occurences only"
9,"Heracleum mantegazzianum","baseline",18,14,70,0.2,"weakly invaded"
9,"Heracleum mantegazzianum","current",19,15,70,0.214285714285714,"weakly invaded"
10,"Procambarus clarkii","baseline",6,2,85,0.0235294117647059,"scattered occurences only"
10,"Procambarus clarkii","current",6,2,85,0.0235294117647059,"scattered occurences only"
10,"Heracleum mantegazzianum","current",67,15,85,0.176470588235294,"weakly invaded"
10,"Heracleum mantegazzianum","baseline",65,14,85,0.164705882352941,"weakly invaded"
10,"Pacifastacus leniusculus","baseline",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Myriophyllum aquaticum","current",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Myriophyllum aquaticum","baseline",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Pacifastacus leniusculus","current",1,1,85,0.0117647058823529,"scattered occurences only"
10,"Impatiens glandulifera","current",21,11,85,0.129411764705882,"weakly invaded"
10,"Impatiens glandulifera","baseline",21,11,85,0.129411764705882,"weakly invaded"
11,"Elodea nuttallii","baseline",8,5,112,0.0446428571428571,"scattered occurences only"
11,"Elodea nuttallii","current",8,5,112,0.0446428571428571,"scattered occurences only"
11,"Hydrocotyle ranunculoides","current",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Myriophyllum aquaticum","baseline",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Myriophyllum aquaticum","current",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Impatiens glandulifera","current",121,32,112,0.285714285714286,"weakly invaded"
11,"Heracleum mantegazzianum","baseline",45,20,112,0.178571428571429,"weakly invaded"
11,"Heracleum mantegazzianum","current",47,20,112,0.178571428571429,"weakly invaded"
11,"Hydrocotyle ranunculoides","baseline",1,1,112,0.00892857142857143,"scattered occurences only"
11,"Impatiens glandulifera","baseline",93,29,112,0.258928571428571,"weakly invaded"
12,"Impatiens glandulifera","current",91,17,63,0.26984126984127,"weakly invaded"
12,"Hydrocotyle ranunculoides","current",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Heracleum mantegazzianum","current",18,6,63,0.0952380952380952,"scattered occurences only"
12,"Impatiens glandulifera","baseline",83,17,63,0.26984126984127,"weakly invaded"
12,"Hydrocotyle ranunculoides","baseline",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Elodea nuttallii","current",1,1,63,0.0158730158730159,"scattered occurences only"
12,"Heracleum mantegazzianum","baseline",18,6,63,0.0952380952380952,"scattered occurences only"
13,"Impatiens glandulifera","current",117,19,56,0.339285714285714,"heavily invaded"
13,"Elodea nuttallii","current",1,1,56,0.0178571428571429,"scattered occurences only"
13,"Heracleum mantegazzianum","current",13,9,56,0.160714285714286,"weakly invaded"
13,"Elodea nuttallii","baseline",1,1,56,0.0178571428571429,"scattered occurences only"
13,"Hydrocotyle ranunculoides","baseline",14,4,56,0.0714285714285714,"scattered occurences only"
13,"Impatiens glandulifera","baseline",105,16,56,0.285714285714286,"weakly invaded"
13,"Hydrocotyle ranunculoides","current",14,4,56,0.0714285714285714,"scattered occurences only"
13,"Heracleum mantegazzianum","baseline",13,9,56,0.160714285714286,"weakly invaded"
14,"Impatiens glandulifera","current",9,5,82,0.0609756097560976,"scattered occurences only"
14,"Elodea nuttallii","current",12,7,82,0.0853658536585366,"scattered occurences only"
14,"Heracleum mantegazzianum","current",87,21,82,0.25609756097561,"weakly invaded"
14,"Myriophyllum aquaticum","baseline",2,1,82,0.0121951219512195,"scattered occurences only"
14,"Hydrocotyle ranunculoides","baseline",1,1,82,0.0121951219512195,"scattered occurences only"
14,"Elodea nuttallii","baseline",12,7,82,0.0853658536585366,"scattered occurences only"
14,"Heracleum mantegazzianum","baseline",72,20,82,0.24390243902439,"weakly invaded"
14,"Impatiens glandulifera","baseline",4,4,82,0.0487804878048781,"scattered occurences only"
14,"Myriophyllum aquaticum","current",3,1,82,0.0121951219512195,"scattered occurences only"
14,"Hydrocotyle ranunculoides","current",1,1,82,0.0121951219512195,"scattered occurences only"
15,"Elodea nuttallii","current",1,1,41,0.024390243902439,"scattered occurences only"
15,"Impatiens glandulifera","current",101,16,41,0.390243902439024,"heavily invaded"
15,"Elodea nuttallii","baseline",1,1,41,0.024390243902439,"scattered occurences only"
15,"Heracleum mantegazzianum","baseline",17,8,41,0.195121951219512,"weakly invaded"
15,"Faxonius limosus","current",1,1,41,0.024390243902439,"scattered occurences only"
15,"Faxonius limosus","baseline",1,1,41,0.024390243902439,"scattered occurences only"
15,"Heracleum mantegazzianum","current",17,8,41,0.195121951219512,"weakly invaded"
15,"Impatiens glandulifera","baseline",82,16,41,0.390243902439024,"heavily invaded"
15,"Ludwigia grandiflora","baseline",16,4,41,0.0975609756097561,"scattered occurences only"
15,"Ludwigia grandiflora","current",18,4,41,0.0975609756097561,"scattered occurences only"
16,"Impatiens glandulifera","current",22,10,66,0.151515151515152,"weakly invaded"
16,"Elodea nuttallii","current",2,1,66,0.0151515151515152,"scattered occurences only"
16,"Heracleum mantegazzianum","current",51,10,66,0.151515151515152,"weakly invaded"
16,"Hydrocotyle ranunculoides","current",10,3,66,0.0454545454545455,"scattered occurences only"
16,"Hydrocotyle ranunculoides","baseline",10,3,66,0.0454545454545455,"scattered occurences only"
16,"Impatiens glandulifera","baseline",12,7,66,0.106060606060606,"weakly invaded"
16,"Elodea nuttallii","baseline",2,1,66,0.0151515151515152,"scattered occurences only"
16,"Heracleum mantegazzianum","baseline",35,9,66,0.136363636363636,"weakly invaded"
17,"Elodea nuttallii","current",1,1,48,0.0208333333333333,"scattered occurences only"
17,"Elodea nuttallii","baseline",1,1,48,0.0208333333333333,"scattered occurences only"
17,"Heracleum mantegazzianum","current",113,11,48,0.229166666666667,"weakly invaded"
17,"Impatiens glandulifera","baseline",37,7,48,0.145833333333333,"weakly invaded"
17,"Procambarus virginalis","current",8,3,48,0.0625,"scattered occurences only"
17,"Faxonius limosus","current",3,1,48,0.0208333333333333,"scattered occurences only"
17,"Heracleum mantegazzianum","baseline",81,10,48,0.208333333333333,"weakly invaded"
17,"Impatiens glandulifera","current",56,8,48,0.166666666666667,"weakly invaded"
17,"Procambarus virginalis","baseline",7,2,48,0.0416666666666667,"scattered occurences only"
17,"Faxonius limosus","baseline",2,1,48,0.0208333333333333,"scattered occurences only"
18,"Heracleum mantegazzianum","baseline",59,11,74,0.148648648648649,"weakly invaded"
18,"Faxonius limosus","current",8,7,74,0.0945945945945946,"scattered occurences only"
18,"Ludwigia grandiflora","baseline",50,8,74,0.108108108108108,"weakly invaded"
18,"Ludwigia grandiflora","current",50,8,74,0.108108108108108,"weakly invaded"
18,"Faxonius limosus","baseline",8,7,74,0.0945945945945946,"scattered occurences only"
18,"Impatiens glandulifera","current",18,8,74,0.108108108108108,"weakly invaded"
18,"Hydrocotyle ranunculoides","current",1,1,74,0.0135135135135135,"scattered occurences only"
18,"Heracleum mantegazzianum","current",73,13,74,0.175675675675676,"weakly invaded"
18,"Elodea nuttallii","current",1,1,74,0.0135135135135135,"scattered occurences only"
18,"Hydrocotyle ranunculoides","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
18,"Elodea nuttallii","baseline",1,1,74,0.0135135135135135,"scattered occurences only"
18,"Impatiens glandulifera","baseline",15,7,74,0.0945945945945946,"scattered occurences only"
19,"Ludwigia grandiflora","baseline",17,5,94,0.0531914893617021,"scattered occurences only"
19,"Ludwigia grandiflora","current",18,5,94,0.0531914893617021,"scattered occurences only"
19,"Heracleum mantegazzianum","baseline",14,8,94,0.0851063829787234,"scattered occurences only"
19,"Hydrocotyle ranunculoides","current",4,3,94,0.0319148936170213,"scattered occurences only"
19,"Faxonius limosus","baseline",2,2,94,0.0212765957446809,"scattered occurences only"
19,"Faxonius limosus","current",2,2,94,0.0212765957446809,"scattered occurences only"
19,"Heracleum mantegazzianum","current",20,12,94,0.127659574468085,"weakly invaded"
19,"Impatiens glandulifera","current",6,3,94,0.0319148936170213,"scattered occurences only"
19,"Hydrocotyle ranunculoides","baseline",2,2,94,0.0212765957446809,"scattered occurences only"
19,"Myriophyllum aquaticum","current",6,4,94,0.0425531914893617,"scattered occurences only"
19,"Impatiens glandulifera","baseline",6,3,94,0.0319148936170213,"scattered occurences only"
19,"Myriophyllum aquaticum","baseline",6,4,94,0.0425531914893617,"scattered occurences only"
20,"Faxonius limosus","baseline",4,2,101,0.0198019801980198,"scattered occurences only"
20,"Lysichiton americanus","baseline",1,1,101,0.0099009900990099,"scattered occurences only"
20,"Faxonius limosus","current",4,2,101,0.0198019801980198,"scattered occurences only"
20,"Lysichiton americanus","current",1,1,101,0.0099009900990099,"scattered occurences only"
20,"Ludwigia grandiflora","baseline",1,1,101,0.0099009900990099,"scattered occurences only"
20,"Heracleum mantegazzianum","current",80,16,101,0.158415841584158,"weakly invaded"
20,"Impatiens glandulifera","current",18,9,101,0.0891089108910891,"scattered occurences only"
20,"Ludwigia grandiflora","current",1,1,101,0.0099009900990099,"scattered occurences only"
20,"Impatiens glandulifera","baseline",13,6,101,0.0594059405940594,"scattered occurences only"
20,"Heracleum mantegazzianum","baseline",63,15,101,0.148514851485149,"weakly invaded"
21,"Heracleum mantegazzianum","baseline",34,9,114,0.0789473684210526,"scattered occurences only"
21,"Hydrocotyle ranunculoides","current",3,2,114,0.0175438596491228,"scattered occurences only"
21,"Hydrocotyle ranunculoides","baseline",3,2,114,0.0175438596491228,"scattered occurences only"
21,"Impatiens glandulifera","current",101,19,114,0.166666666666667,"weakly invaded"
21,"Heracleum mantegazzianum","current",44,9,114,0.0789473684210526,"scattered occurences only"
21,"Ludwigia grandiflora","current",5,3,114,0.0263157894736842,"scattered occurences only"
21,"Faxonius limosus","current",2,2,114,0.0175438596491228,"scattered occurences only"
21,"Myriophyllum aquaticum","baseline",3,3,114,0.0263157894736842,"scattered occurences only"
21,"Procambarus clarkii","current",18,5,114,0.043859649122807,"scattered occurences only"
21,"Impatiens glandulifera","baseline",66,17,114,0.149122807017544,"weakly invaded"
21,"Myriophyllum aquaticum","current",3,3,114,0.0263157894736842,"scattered occurences only"
21,"Procambarus clarkii","baseline",13,3,114,0.0263157894736842,"scattered occurences only"
21,"Ludwigia grandiflora","baseline",3,3,114,0.0263157894736842,"scattered occurences only"
21,"Faxonius limosus","baseline",2,2,114,0.0175438596491228,"scattered occurences only"
21,"Elodea nuttallii","baseline",4,3,114,0.0263157894736842,"scattered occurences only"
21,"Elodea nuttallii","current",4,3,114,0.0263157894736842,"scattered occurences only"
22,"Heracleum mantegazzianum","current",3,2,65,0.0307692307692308,"scattered occurences only"
22,"Myriophyllum aquaticum","baseline",8,4,65,0.0615384615384615,"scattered occurences only"
22,"Heracleum mantegazzianum","baseline",3,2,65,0.0307692307692308,"scattered occurences only"
22,"Hydrocotyle ranunculoides","baseline",2,2,65,0.0307692307692308,"scattered occurences only"
22,"Hydrocotyle ranunculoides","current",2,2,65,0.0307692307692308,"scattered occurences only"
22,"Impatiens glandulifera","baseline",7,5,65,0.0769230769230769,"scattered occurences only"
22,"Myriophyllum aquaticum","current",9,4,65,0.0615384615384615,"scattered occurences only"
22,"Impatiens glandulifera","current",8,5,65,0.0769230769230769,"scattered occurences only"
23,"Faxonius limosus","current",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Ludwigia grandiflora","baseline",18,7,175,0.04,"scattered occurences only"
23,"Impatiens glandulifera","current",108,35,175,0.2,"weakly invaded"
23,"Elodea nuttallii","current",9,6,175,0.0342857142857143,"scattered occurences only"
23,"Myriophyllum aquaticum","baseline",35,13,175,0.0742857142857143,"scattered occurences only"
23,"Faxonius limosus","baseline",1,1,175,0.00571428571428571,"scattered occurences only"
23,"Hydrocotyle ranunculoides","baseline",18,12,175,0.0685714285714286,"scattered occurences only"
23,"Ludwigia grandiflora","current",19,7,175,0.04,"scattered occurences only"
23,"Elodea nuttallii","baseline",8,6,175,0.0342857142857143,"scattered occurences only"
23,"Heracleum mantegazzianum","baseline",22,11,175,0.0628571428571429,"scattered occurences only"
23,"Myriophyllum aquaticum","current",37,13,175,0.0742857142857143,"scattered occurences only"
23,"Impatiens glandulifera","baseline",74,30,175,0.171428571428571,"weakly invaded"
23,"Heracleum mantegazzianum","current",28,12,175,0.0685714285714286,"scattered occurences only"
23,"Hydrocotyle ranunculoides","current",19,12,175,0.0685714285714286,"scattered occurences only"
24,"Myriophyllum aquaticum","current",5,2,58,0.0344827586206897,"scattered occurences only"
24,"Myriophyllum aquaticum","baseline",5,2,58,0.0344827586206897,"scattered occurences only"
24,"Procambarus clarkii","current",2,2,58,0.0344827586206897,"scattered occurences only"
24,"Impatiens glandulifera","baseline",2,2,58,0.0344827586206897,"scattered occurences only"
24,"Impatiens glandulifera","current",2,2,58,0.0344827586206897,"scattered occurences only"
24,"Procambarus clarkii","baseline",2,2,58,0.0344827586206897,"scattered occurences only"
25,"Procambarus clarkii","current",9,6,68,0.0882352941176471,"scattered occurences only"
25,"Impatiens glandulifera","baseline",11,8,68,0.117647058823529,"weakly invaded"
25,"Procambarus clarkii","baseline",9,6,68,0.0882352941176471,"scattered occurences only"
25,"Myriophyllum aquaticum","current",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Ludwigia peploides","current",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Ludwigia grandiflora","baseline",9,2,68,0.0294117647058824,"scattered occurences only"
25,"Impatiens glandulifera","current",11,8,68,0.117647058823529,"weakly invaded"
25,"Myriophyllum aquaticum","baseline",1,1,68,0.0147058823529412,"scattered occurences only"
25,"Ludwigia grandiflora","current",10,2,68,0.0294117647058824,"scattered occurences only"
25,"Heracleum mantegazzianum","current",14,3,68,0.0441176470588235,"scattered occurences only"
25,"Faxonius limosus","baseline",3,3,68,0.0441176470588235,"scattered occurences only"
25,"Faxonius limosus","current",3,3,68,0.0441176470588235,"scattered occurences only"
25,"Heracleum mantegazzianum","baseline",14,3,68,0.0441176470588235,"scattered occurences only"
26,"Faxonius limosus","baseline",3,2,98,0.0204081632653061,"scattered occurences only"
26,"Impatiens glandulifera","current",44,16,98,0.163265306122449,"weakly invaded"
26,"Impatiens glandulifera","baseline",43,16,98,0.163265306122449,"weakly invaded"
26,"Heracleum mantegazzianum","current",6,4,98,0.0408163265306122,"scattered occurences only"
26,"Faxonius limosus","current",3,2,98,0.0204081632653061,"scattered occurences only"
26,"Heracleum mantegazzianum","baseline",6,4,98,0.0408163265306122,"scattered occurences only"
27,"Hydrocotyle ranunculoides","current",2,1,48,0.0208333333333333,"scattered occurences only"
27,"Heracleum mantegazzianum","current",7,4,48,0.0833333333333333,"scattered occurences only"
27,"Impatiens glandulifera","current",6,3,48,0.0625,"scattered occurences only"
27,"Heracleum mantegazzianum","baseline",7,4,48,0.0833333333333333,"scattered occurences only"
27,"Impatiens glandulifera","baseline",6,3,48,0.0625,"scattered occurences only"
27,"Myriophyllum aquaticum","current",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Myriophyllum aquaticum","baseline",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Hydrocotyle ranunculoides","baseline",2,1,48,0.0208333333333333,"scattered occurences only"
27,"Ludwigia grandiflora","current",1,1,48,0.0208333333333333,"scattered occurences only"
27,"Ludwigia grandiflora","baseline",1,1,48,0.0208333333333333,"scattered occurences only"
28,"Faxonius limosus","baseline",8,6,82,0.0731707317073171,"scattered occurences only"
28,"Faxonius limosus","current",8,6,82,0.0731707317073171,"scattered occurences only"
28,"Heracleum mantegazzianum","current",39,7,82,0.0853658536585366,"scattered occurences only"
28,"Impatiens glandulifera","current",33,14,82,0.170731707317073,"weakly invaded"
28,"Hydrocotyle ranunculoides","current",12,4,82,0.0487804878048781,"scattered occurences only"
28,"Impatiens glandulifera","baseline",31,13,82,0.158536585365854,"weakly invaded"
28,"Heracleum mantegazzianum","baseline",39,7,82,0.0853658536585366,"scattered occurences only"
28,"Hydrocotyle ranunculoides","baseline",12,4,82,0.0487804878048781,"scattered occurences only"
29,"Heracleum mantegazzianum","current",3,3,72,0.0416666666666667,"scattered occurences only"
29,"Heracleum mantegazzianum","baseline",3,3,72,0.0416666666666667,"scattered occurences only"
29,"Impatiens glandulifera","current",13,7,72,0.0972222222222222,"scattered occurences only"
29,"Impatiens glandulifera","baseline",12,6,72,0.0833333333333333,"scattered occurences only"
30,"Heracleum mantegazzianum","current",1,1,45,0.0222222222222222,"scattered occurences only"
30,"Impatiens glandulifera","baseline",9,7,45,0.155555555555556,"weakly invaded"
30,"Impatiens glandulifera","current",9,7,45,0.155555555555556,"weakly invaded"
30,"Heracleum mantegazzianum","baseline",1,1,45,0.0222222222222222,"scattered occurences only"
31,"Impatiens glandulifera","current",10,6,49,0.122448979591837,"weakly invaded"
31,"Ludwigia grandiflora","current",2,1,49,0.0204081632653061,"scattered occurences only"
31,"Ludwigia grandiflora","baseline",2,1,49,0.0204081632653061,"scattered occurences only"
31,"Impatiens glandulifera","baseline",10,6,49,0.122448979591837,"weakly invaded"
32,"Impatiens glandulifera","baseline",31,13,56,0.232142857142857,"weakly invaded"
32,"Heracleum mantegazzianum","current",6,4,56,0.0714285714285714,"scattered occurences only"
32,"Impatiens glandulifera","current",31,13,56,0.232142857142857,"weakly invaded"
32,"Heracleum mantegazzianum","baseline",6,4,56,0.0714285714285714,"scattered occurences only"
33,"Heracleum mantegazzianum","current",9,4,49,0.0816326530612245,"scattered occurences only"
33,"Impatiens glandulifera","current",23,12,49,0.244897959183673,"weakly invaded"
33,"Heracleum mantegazzianum","baseline",8,4,49,0.0816326530612245,"scattered occurences only"
33,"Impatiens glandulifera","baseline",22,12,49,0.244897959183673,"weakly invaded"
34,"Impatiens glandulifera","baseline",11,7,66,0.106060606060606,"weakly invaded"
34,"Impatiens glandulifera","current",13,7,66,0.106060606060606,"weakly invaded"
34,"Heracleum mantegazzianum","current",10,6,66,0.0909090909090909,"scattered occurences only"
34,"Heracleum mantegazzianum","baseline",10,6,66,0.0909090909090909,"scattered occurences only"
35,"Heracleum mantegazzianum","current",15,5,37,0.135135135135135,"weakly invaded"
35,"Heracleum mantegazzianum","baseline",15,5,37,0.135135135135135,"weakly invaded"
35,"Impatiens glandulifera","baseline",27,13,37,0.351351351351351,"heavily invaded"
35,"Impatiens glandulifera","current",27,13,37,0.351351351351351,"heavily invaded"
35,"Faxonius limosus","current",4,1,37,0.027027027027027,"scattered occurences only"
35,"Faxonius limosus","baseline",4,1,37,0.027027027027027,"scattered occurences only"
36,"Hydrocotyle ranunculoides","baseline",1,1,42,0.0238095238095238,"scattered occurences only"
36,"Heracleum mantegazzianum","current",11,8,42,0.19047619047619,"weakly invaded"
36,"Impatiens glandulifera","baseline",43,13,42,0.30952380952381,"heavily invaded"
36,"Faxonius limosus","current",1,1,42,0.0238095238095238,"scattered occurences only"
36,"Heracleum mantegazzianum","baseline",11,8,42,0.19047619047619,"weakly invaded"
36,"Hydrocotyle ranunculoides","current",1,1,42,0.0238095238095238,"scattered occurences only"
36,"Impatiens glandulifera","current",44,13,42,0.30952380952381,"heavily invaded"
37,"Myriophyllum aquaticum","current",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Impatiens glandulifera","current",24,9,83,0.108433734939759,"weakly invaded"
37,"Heracleum mantegazzianum","baseline",54,14,83,0.168674698795181,"weakly invaded"
37,"Heracleum mantegazzianum","current",54,14,83,0.168674698795181,"weakly invaded"
37,"Myriophyllum aquaticum","baseline",1,1,83,0.0120481927710843,"scattered occurences only"
37,"Impatiens glandulifera","baseline",22,9,83,0.108433734939759,"weakly invaded"
38,"Heracleum mantegazzianum","baseline",4,4,113,0.0353982300884956,"scattered occurences only"
38,"Elodea nuttallii","current",1,1,113,0.00884955752212389,"scattered occurences only"
38,"Myriophyllum aquaticum","current",1,1,113,0.00884955752212389,"scattered occurences only"
38,"Impatiens glandulifera","baseline",46,23,113,0.20353982300885,"weakly invaded"
