acceptedTaxonKey,acceptedScientificName,Classification,n_climate,n_totaal,perc_climate
5789991,Cambarus johni,Cfa,100,107,0.9345794392523364
9090736,Faxonius cooperi,Cfa,2,2,1
2227340,Cambarus dubius,Cfb,16,106,0.1509433962264151
2227356,Cambarus veitchorum,Cfa,3,3,1
2227333,Cambarus lenati,Cfa,40,41,0.975609756097561
5789989,Cambarus hystricosus,Cfa,51,51,1
2227395,Cambarus nerterius,Cfb,2,5,0.4
5789984,Cambarus eeseeohensis,Cfa,2,21,0.09523809523809523
2227409,Cambarus davidi,Cfa,50,50,1
2227415,Hobbseus attenuatus,Cfa,1,1,1
4648492,Euastacus bispinosus,Csb,75,95,0.7894736842105263
4648483,Euastacus diversus,Cfb,61,61,1
4648516,Ombrastacoides parvicaudatus,Cfb,2,2,1
2227249,Procambarus echinatus,Cfa,28,28,1
2227084,Orconectes barrenensis,Cfa,1,1,1
2227360,Cambarus manningi,Cfa,8,8,1
2227280,Procambarus blandingii,Dfb,1,208,0.004807692307692308
2227197,Procambarus leonensis,Cfa,6,6,1
9279758,Faxonius yanahlindus,Cfa,4,4,1
4312658,Austropotamobius pallipes,Cfa,50,16733,0.002988107332815395
4312658,Austropotamobius pallipes,Csa,192,16733,0.011474332158011117
2227392,Cambarus reflexus,Cfa,43,43,1
2224027,Parastacus brasiliensis,Cfa,2,2,1
2224030,Parastacus varicosus,Cfa,1,1,1
2227344,Cambarus chasmodactylus,Cfa,16,55,0.2909090909090909
2227309,Procambarus fallax,Aw,1,41,0.024390243902439025
8778769,Faxonius hartfieldi,Cfa,4,4,1
9048940,Cambarus smilax,Cfb,1,4,0.25
10391449,Lacunicambarus diogenes,Dfb,15,460,0.03260869565217391
4648531,Engaeus tuberculatus,Cfb,10,10,1
4648524,Engaeus hemicirratulus,Cfb,17,17,1
4648486,Euastacus spinichelatus,Cfb,18,19,0.9473684210526315
4648473,Euastacus suttoni,Cfa,5,20,0.25
4648609,Cherax quadricarinatus,BSh,23,144,0.1597222222222222
4648446,Euastacus fleckeri,Aw,8,14,0.5714285714285714
4648463,Euastacus dangadi,Cfa,40,49,0.8163265306122449
4648510,Ombrastacoides dissitus,Cfb,1,1,1
4648489,Euastacus gumar,Cfa,4,4,1
4648493,Euastacus neohirsutus,Cfa,4,33,0.12121212121212122
4648515,Ombrastacoides huonensis,Cfb,4,4,1
4648486,Euastacus spinichelatus,Cfa,1,19,0.05263157894736842
4648632,Gramastacus insolitus,Cfa,2,17,0.11764705882352941
4648526,Engaeus affinis,Cfb,12,12,1
4648467,Euastacus mirangudjin,Cfa,2,2,1
4648540,Engaeus disjuncticus,Cfb,5,6,0.8333333333333334
4648545,Engaeus rostrogaleatus,Cfb,2,2,1
4648544,Engaeus yabbimunna,Cfb,75,75,1
4648558,Engaeus spinicaudatus,Cfb,80,80,1
4648522,Engaeus granulatus,Cfb,31,150,0.20666666666666667
4648534,Engaeus orramakunna,Cfb,78,78,1
4648554,Engaeus karnanga,Cfb,4,5,0.8
4648548,Engaeus curvisuturus,Cfb,5,5,1
4648542,Engaeus merosetosus,Cfb,9,9,1
4648530,Engaeus mallacoota,Cfb,6,6,1
4648537,Engaeus lengana,Cfb,5,5,1
4648555,Engaeus martigener,Cfb,9,9,1
4648549,Engaeus mairener,Cfb,25,28,0.8928571428571429
4648551,Engaeus nulloporius,Cfb,6,6,1
5178535,Paranephrops zealandicus,Cfb,61,73,0.8356164383561644
5178536,Paranephrops planifrons,Cfb,310,311,0.9967845659163987
4312658,Austropotamobius pallipes,Cfc,41,16733,0.0024502480129086237
4312658,Austropotamobius pallipes,Dfc,29,16733,0.0017331022530329288
4648469,Euastacus woiwuru,Csb,38,398,0.09547738693467336
4648575,Geocharax falcata,Csb,49,62,0.7903225806451613
4648497,Euastacus armatus,Cfa,24,593,0.04047217537942664
4648497,Euastacus armatus,Csb,98,593,0.16526138279932545
4648579,Geocharax tasmanicus,Cfb,36,43,0.8372093023255814
10391449,Lacunicambarus diogenes,Cfb,1,460,0.002173913043478261
2227123,Distocambarus crockeri,Cfa,42,43,0.9767441860465116
2227121,Distocambarus carlsoni,Cfa,34,34,1
2227375,Cambarus robustus,Dfa,32,422,0.07582938388625593
4417555,Austropotamobius torrentium,Cfb,220,483,0.4554865424430642
2227424,Faxonella blairi,Cfa,5,5,1
2227323,Cambarus strigosus,Cfa,8,8,1
2227110,Fallicambarus jeanae,Cfa,9,9,1
2227203,Procambarus alleni,Af,1,28,0.03571428571428571
2227301,Procambarus nechesae,Cfa,7,7,1
2227328,Cambarus chaugaensis,Cfb,15,51,0.29411764705882354
2227367,Cambarus maculatus,Cfa,18,21,0.8571428571428571
2227102,Fallicambarus devastator,Cfa,7,7,1
8814664,Faxonius luteus,Dfa,45,66,0.6818181818181818
2227124,Distocambarus youngineri,Cfa,7,7,1
2227342,Cambarus subterraneus,Cfa,2,2,1
9846013,Lacunicambarus thomai,Dfa,29,37,0.7837837837837838
2227177,Procambarus truculentus,Cfa,1,1,1
5789984,Cambarus eeseeohensis,Cfb,2,21,0.09523809523809523
2227126,Distocambarus devexus,Cfa,5,5,1
4648466,Euastacus polysetosus,Cfb,18,19,0.9473684210526315
4648454,Euastacus guwinus,Cfb,3,3,1
4648450,Euastacus clarkae,Cfb,23,23,1
4648464,Euastacus reductus,Cfa,15,32,0.46875
4648509,Ombrastacoides decemdentatus,Cfb,1,1,1
4648610,Cherax quinquecarinatus,Csb,6,7,0.8571428571428571
4648481,Euastacus balanensis,Cfa,7,8,0.875
4648607,Cherax depressus,BSh,12,127,0.09448818897637795
4648592,Cherax punctatus,Cfa,5,5,1
4648594,Cherax wasselli,Aw,2,4,0.5
4648465,Euastacus gamilaroi,Cfb,27,28,0.9642857142857143
4648446,Euastacus fleckeri,Am,6,14,0.42857142857142855
4648480,Euastacus monteithorum,Cfa,3,3,1
4648614,Cherax parvus,Cfa,5,7,0.7142857142857143
4648496,Euastacus urospinosus,Cfa,28,30,0.9333333333333333
4648607,Cherax depressus,Am,3,127,0.023622047244094488
4648593,Cherax cartalacoolah,Aw,8,8,1
4312658,Austropotamobius pallipes,BSk,434,16733,0.025936771648837627
2227112,Fallicambarus petilicarpus,Cfa,3,3,1
4648539,Engaeus quadrimanus,Cfb,7,9,0.7777777777777778
4648519,Ombrastacoides asperrimanus,Cfb,1,1,1
4648513,Ombrastacoides brevirostris,Cfb,2,2,1
4648517,Ombrastacoides denisoni,Cfb,1,1,1
4648503,Spinastacoides catinipalmus,Cfb,3,3,1
2227252,Procambarus nigrocinctus,Cfa,3,3,1
2227274,Procambarus regalis,Cfa,4,4,1
2227347,Cambarus sciotensis,Dfa,7,21,0.3333333333333333
2227319,Cambarus aculabrum,Cfa,1,1,1
2227347,Cambarus sciotensis,Dfb,4,21,0.19047619047619047
2227060,Orconectes stygocaneyi,Cfa,1,1,1
4648546,Engaeus orientalis,NA,1,11,0.09090909090909091
4648561,Engaeus laevis,Cfb,22,23,0.9565217391304348
4648533,Engaeus victoriensis,Cfb,4,4,1
4648554,Engaeus karnanga,NA,1,5,0.2
4648550,Engaeus sericatus,Csb,16,57,0.2807017543859649
4648523,Engaeus phyllocercus,Cfb,5,5,1
4648536,Engaeus strictifrons,Csb,5,5,1
4648562,Engaeus fultoni,Cfb,3,3,1
4648462,Euastacus neodiversus,NA,4,36,0.1111111111111111
4648550,Engaeus sericatus,BSk,5,57,0.08771929824561403
2227431,Cambarellus chihuahuae,BWh,4,5,0.8
2227239,Procambarus cuetzalanae,Af,7,11,0.6363636363636364
2227134,Procambarus xilitlae,Cwa,2,7,0.2857142857142857
2227437,Cambarellus montezumae,Aw,12,324,0.037037037037037035
2227239,Procambarus cuetzalanae,Cfb,2,11,0.18181818181818182
2227437,Cambarellus montezumae,Cfb,14,324,0.043209876543209874
2227443,Cambarellus prolixus,Csa,3,10,0.3
2227442,Cambarellus occidentalis,Aw,1,6,0.16666666666666666
2227304,Procambarus ortmannii,Cfa,1,2,0.5
2227135,Procambarus mexicanus,Cfb,3,24,0.125
2227294,Procambarus paradoxus,Af,1,1,1
2227282,Procambarus xochitlanae,Cfa,1,9,0.1111111111111111
2227247,Procambarus pilosimanus,Af,2,15,0.13333333333333333
2227168,Procambarus toltecae,Cwb,1,17,0.058823529411764705
2227437,Cambarellus montezumae,BWh,1,324,0.0030864197530864196
2227168,Procambarus toltecae,BSh,2,17,0.11764705882352941
2227170,Procambarus sbordonii,Am,2,4,0.5
8971201,Faxonius virilis,BSh,13,2819,0.0046115643845335225
2227200,Procambarus rodriguezi,Cwb,1,4,0.25
2227282,Procambarus xochitlanae,Af,2,9,0.2222222222222222
2227437,Cambarellus montezumae,Cfa,1,324,0.0030864197530864196
2227243,Procambarus olmecorum,Am,1,3,0.3333333333333333
2227443,Cambarellus prolixus,Cwb,2,10,0.2
2227211,Procambarus bouvieri,Cfa,1,11,0.09090909090909091
2227168,Procambarus toltecae,Af,2,17,0.11764705882352941
2227437,Cambarellus montezumae,As,1,324,0.0030864197530864196
9178845,Faxonius hylas,Cfa,36,73,0.4931506849315068
8971201,Faxonius virilis,Dsb,25,2819,0.00886839304717985
4648609,Cherax quadricarinatus,Af,17,144,0.11805555555555555
9196609,Faxonius harrisonii,Cfa,4,11,0.36363636363636365
4312658,Austropotamobius pallipes,ET,6,16733,3.585728799378474e-4
4648607,Cherax depressus,NA,4,127,0.031496062992125984
4648485,Euastacus yigara,Cwa,2,4,0.5
2227198,Procambarus caballeroi,Cwa,1,16,0.0625
2227198,Procambarus caballeroi,Af,1,16,0.0625
2227239,Procambarus cuetzalanae,Cfa,2,11,0.18181818181818182
2227135,Procambarus mexicanus,NA,2,24,0.08333333333333333
2227211,Procambarus bouvieri,BSh,1,11,0.09090909090909091
2227257,Procambarus digueti,BSh,4,76,0.05263157894736842
2227296,Procambarus zapoapensis,BSh,1,10,0.1
5789994,Procambarus vazquezae,As,2,11,0.18181818181818182
2227172,Procambarus acanthophorus,NA,1,17,0.058823529411764705
8971201,Faxonius virilis,BWh,25,2819,0.00886839304717985
8979506,Faxonius rusticus,Cfb,1,3481,2.872737719046251e-4
5789945,Virilastacus araucanius,Cfb,1,1,1
9164533,Faxonius spinosus,Cfb,2,56,0.03571428571428571
4648604,Cherax tenuimanus,Cfa,1,6,0.16666666666666666
4648609,Cherax quadricarinatus,Cwa,9,144,0.0625
2224029,Parastacus nicoleti,Cfb,2,2,1
2227381,Cambarus bartonii,Dfa,117,1272,0.09198113207547169
4648512,Ombrastacoides ingressus,Cfb,1,1,1
2227119,Troglocambarus maclanei,Cfa,1,1,1
2227131,Procambarus lucifugus,Cfa,5,5,1
5789955,Astacopsis gouldi,NA,1,931,0.0010741138560687433
4648595,Cherax cainii,Csb,27,30,0.9
4648448,Euastacus yarraensis,Csb,2,209,0.009569377990430622
2227203,Procambarus alleni,Aw,11,28,0.39285714285714285
2227368,Cambarus deweesae,Cfa,2,3,0.6666666666666666
5789951,Astacoides granulimanus,Cfa,1,5,0.2
5789951,Astacoides granulimanus,Cfb,4,5,0.8
2227292,Procambarus kensleyi,Cfa,18,18,1
2226988,Pacifastacus gambelii,Dfb,1,4,0.25
9023237,Faxonius deanae,Cfa,7,19,0.3684210526315789
4648472,Euastacus dharawalus,Cfb,6,6,1
2227169,Procambarus horsti,Cfa,1,1,1
2227122,Distocambarus hunteri,Cfa,6,6,1
10784309,Cambarus carinirostris,Dfb,12,39,0.3076923076923077
2226988,Pacifastacus gambelii,BSk,2,4,0.5
2227202,Procambarus ceruleus,Cfa,5,5,1
4417558,Cherax destructor,Csa,54,1869,0.028892455858747994
4648448,Euastacus yarraensis,Cfa,1,209,0.004784688995215311
4648595,Cherax cainii,Cfb,1,30,0.03333333333333333
4648529,Engaeus lyelli,Csb,1,13,0.07692307692307693
4648621,Cherax nucifraga,Aw,2,2,1
4648609,Cherax quadricarinatus,NA,2,144,0.013888888888888888
2224031,Parastacus pugnax,Csb,3,4,0.75
4648485,Euastacus yigara,Cfa,2,4,0.5
4648594,Cherax wasselli,Cfa,1,4,0.25
4648609,Cherax quadricarinatus,Am,5,144,0.034722222222222224
4648615,Cherax cairnsensis,Af,1,1,1
2227397,Cambarus jezerinaci,Cfa,1,1,1
4648557,Engaeus fossor,NA,1,24,0.041666666666666664
4648594,Cherax wasselli,Am,1,4,0.25
4648610,Cherax quinquecarinatus,Csa,1,7,0.14285714285714285
4648461,Euastacus eungella,Cfa,1,7,0.14285714285714285
2227226,Procambarus regiomontanus,Cfa,4,60,0.06666666666666667
4648579,Geocharax tasmanicus,Csb,6,43,0.13953488372093023
5789985,Cambarus brimleyorum,Cfa,32,32,1
5789988,Cambarus doughertyensis,Cfa,6,6,1
2227354,Cambarus pyronotus,Cfa,5,5,1
2227325,Cambarus reburrus,Cfa,19,73,0.2602739726027397
2227343,Cambarus veteranus,Cfb,1,1,1
2227437,Cambarellus montezumae,Csa,1,324,0.0030864197530864196
2227366,Cambarus tuckasegee,Cfb,9,14,0.6428571428571429
5789991,Cambarus johni,Cfb,7,107,0.06542056074766354
5790001,Procambarus cuevachicae,Aw,1,2,0.5
2227248,Procambarus braswelli,Cfa,32,32,1
2227277,Procambarus leitheuseri,Cfa,5,5,1
2227286,Procambarus geodytes,Cfa,12,12,1
2227333,Cambarus lenati,Cfb,1,41,0.024390243902439025
9147330,Faxonius medius,Cfa,1,3,0.3333333333333333
8931048,Faxonius compressus,Cfb,1,49,0.02040816326530612
2227316,Bouchardina robisoni,Cfa,1,1,1
2227203,Procambarus alleni,Dfb,1,28,0.03571428571428571
8876410,Parastacus fluviatilis,Cfb,4,7,0.5714285714285714
2227321,Cambarus howardi,Cfb,1,98,0.01020408163265306
2227139,Procambarus cubensis,Am,1,2,0.5
2227123,Distocambarus crockeri,Cfb,1,43,0.023255813953488372
2227168,Procambarus toltecae,Cfa,2,17,0.11764705882352941
2227134,Procambarus xilitlae,Af,2,7,0.2857142857142857
9866892,Cambarus franklini,Cfa,27,28,0.9642857142857143
9866892,Cambarus franklini,Cfb,1,28,0.03571428571428571
4648492,Euastacus bispinosus,NA,6,95,0.06315789473684211
4648456,Euastacus dalagarbe,Cfa,3,6,0.5
6927325,Euastacus morgani,Cfa,3,3,1
4648456,Euastacus dalagarbe,Cfb,3,6,0.5
5789943,Euastacus pilosus,Cfa,8,12,0.6666666666666666
9117484,Gramastacus lacus,Cfa,5,6,0.8333333333333334
9587986,Euastacus vesper,Cfb,9,9,1
4648491,Euastacus hirsutus,Cfa,2,20,0.1
4648459,Euastacus jagabar,Cfb,3,4,0.75
4648490,Euastacus girurmulayn,Cfa,4,4,1
5789943,Euastacus pilosus,Cfb,4,12,0.3333333333333333
4648475,Euastacus guruhgi,Cfa,4,4,1
9227560,Cherax pulcher,Af,1,1,1
5789935,Cherax boesemani,Af,1,1,1
9115889,Cambarus adustus,Dfa,4,4,1
9563526,Cherax warsamsonicus,Af,1,1,1
4312658,Austropotamobius pallipes,Dfb,240,16733,0.014342915197513895
8196294,Procambarus luxus,Cfa,2,2,1
5789993,Cambarus laconensis,Cfa,1,1,1
4648595,Cherax cainii,Csa,1,30,0.03333333333333333
2227265,Procambarus steigmani,Cfa,36,36,1
4648466,Euastacus polysetosus,Cfa,1,19,0.05263157894736842
10784309,Cambarus carinirostris,Dfa,21,39,0.5384615384615384
8949465,Faxonius cristavarius,Dfa,4,71,0.056338028169014086
2227208,Procambarus simulans,Dfa,4,152,0.02631578947368421
8971201,Faxonius virilis,BWk,31,2819,0.010996807378503014
9285505,Cambarus hazardi,Dfa,3,8,0.375
9211000,Faxonius macrus,Cfa,5,6,0.8333333333333334
2227247,Procambarus pilosimanus,Am,2,15,0.13333333333333333
8819510,Faxonius obscurus,Dfa,26,66,0.3939393939393939
5789990,Cambarus speleocoopi,Cfa,4,4,1
9191054,Austropotamobius fulcisianus,Dfb,1,5,0.2
10789908,Lacunicambarus mobilensis,Cfa,11,12,0.9166666666666666
9846013,Lacunicambarus thomai,Dfb,2,37,0.05405405405405406
4417558,Cherax destructor,BWk,138,1869,0.0738362760834671
9037476,Faxonius sloanii,Dfa,3,3,1
2224037,Samastacus spinifrons,Cfb,9,9,1
2227340,Cambarus dubius,Dfb,18,106,0.16981132075471697
4648497,Euastacus armatus,Csa,24,593,0.04047217537942664
4648448,Euastacus yarraensis,BSk,5,209,0.023923444976076555
10634371,Cambarus fetzneri,Dfb,18,18,1
5789974,Fallicambarus kountzeae,Cfa,2,2,1
2227408,Cambarus asperimanus,Dfb,12,196,0.061224489795918366
5178535,Paranephrops zealandicus,NA,9,73,0.1232876712328767
9932784,Procambarus fayettei,Cfa,2,2,1
9048940,Cambarus smilax,Dfb,3,4,0.75
2227242,Procambarus lagniappe,Cfa,2,2,1
10443162,Lacunicambarus chimera,Dfa,2,9,0.2222222222222222
4417555,Austropotamobius torrentium,Dfc,2,483,0.004140786749482402
8606000,Cambarus pauleyi,Cfa,1,1,1
9187586,Faxonius alluvius,Dfa,2,2,1
8960495,Faxonius illinoiensis,Dfa,1,1,1
5789995,Procambarus pentastylus,Cfa,4,4,1
9191054,Austropotamobius fulcisianus,Cfb,3,5,0.6
5789973,Fallicambarus houstonensis,Cfa,16,16,1
10898324,Lacunicambarus freudensteini,Cfa,8,9,0.8888888888888888
8682286,Cherax snowden,Af,1,1,1
9046052,Faxonius occidentalis,Cfa,11,11,1
2227340,Cambarus dubius,Dfa,1,106,0.009433962264150943
5789930,Cherax peknyi,Af,1,1,1
2227331,Cambarus monongalensis,Dfa,15,15,1
10587240,Procambarus albaughi,Cfa,4,4,1
2227143,Procambarus apalachicolae,NA,2,56,0.03571428571428571
9122084,Cambarus aldermanorum,Cfa,21,21,1
10506183,Cambarus loughmani,Dfa,2,3,0.6666666666666666
8832733,Faxonius maletae,Cfa,5,5,1
8840693,Faxonius nais,Dfa,5,56,0.08928571428571429
2227276,Procambarus niveus,Am,2,2,1
8869440,Faxonius sanbornii,Dfa,3,4,0.75
8442535,Cambarus andersoni,Cfa,2,2,1
8756322,Cambarus magerae,Cfa,2,2,1
9762953,Faxonius wagneri,Cfa,1,1,1
4648514,Ombrastacoides leptomerus,Cfc,3,4,0.75
5789984,Cambarus eeseeohensis,Dfb,17,21,0.8095238095238095
5789976,Orconectes packardi,Cfa,1,1,1
4648599,Cherax glaber,Cfa,1,1,1
4648595,Cherax cainii,Cfa,1,30,0.03333333333333333
4648501,Euastacus sulcatus,NA,2,145,0.013793103448275862
9928583,Faxonius bellator,Cfa,2,2,1
4648616,Cherax preissii,NA,1,7,0.14285714285714285
4648609,Cherax quadricarinatus,Cfb,1,144,0.006944444444444444
5789929,Cherax leckii,Cfa,1,2,0.5
8813162,Euastacus binzayedi,Cfb,1,1,1
4648484,Euastacus jagara,Cfb,3,3,1
4648470,Euastacus yanga,NA,1,99,0.010101010101010102
4648614,Cherax parvus,Cwa,2,7,0.2857142857142857
4648623,Cherax rhynchotus,Aw,5,6,0.8333333333333334
8871346,Cherax austini,Aw,2,2,1
4648496,Euastacus urospinosus,NA,1,30,0.03333333333333333
8830854,Cherax cid,Am,1,1,1
5789954,Astacopsis tricornis,Cfc,3,66,0.045454545454545456
4648522,Engaeus granulatus,Csb,119,150,0.7933333333333333
5789955,Astacopsis gouldi,Csb,3,931,0.00322234156820623
10539778,Parastacus pilicarpus,Cfa,1,1,1
9993501,Parastacus buckupi,Cfb,1,1,1
10355620,Procambarus parvus,Cfa,3,3,1
9795548,Cambarus polypilosus,Cfa,4,4,1
2227407,Cambarus williami,Cfa,5,5,1
5789929,Cherax leckii,Cfb,1,2,0.5
4648476,Euastacus australasiensis,NA,2,91,0.02197802197802198
8937674,Euastacus angustus,Cfb,1,1,1
8737918,Procambarus holifieldi,Cfa,5,5,1
4648609,Cherax quadricarinatus,BWh,4,144,0.027777777777777776
2227378,Cambarus halli,ET,1,90,0.011111111111111112
8743034,Barbicambarus simmonsi,Cfa,5,5,1
2227338,Cambarus striatus,Dfb,1,563,0.0017761989342806395
8864396,Cambarus clairitae,Cfa,5,5,1
8896233,Faxonius texanus,Cfa,6,6,1
4648540,Engaeus disjuncticus,Csb,1,6,0.16666666666666666
2227229,Procambarus econfinae,Cfa,21,21,1
2227228,Procambarus erythrops,Cfa,1,1,1
2227344,Cambarus chasmodactylus,Dfb,17,55,0.3090909090909091
4648632,Gramastacus insolitus,BSk,1,17,0.058823529411764705
8949465,Faxonius cristavarius,Dfb,14,71,0.19718309859154928
8796188,Fallicambarus wallsi,Cfa,1,1,1
10506183,Cambarus loughmani,Cfa,1,3,0.3333333333333333
8917374,Faxonius punctimanus,Dfa,8,40,0.2
2227412,Cambarus setosus,Dfa,2,6,0.3333333333333333
9178845,Faxonius hylas,Dfa,37,73,0.5068493150684932
9196609,Faxonius harrisonii,Dfa,7,11,0.6363636363636364
9023237,Faxonius deanae,BWk,5,19,0.2631578947368421
8979506,Faxonius rusticus,BWk,1,3481,2.872737719046251e-4
2227231,Procambarus zonangulus,Dfa,2,29,0.06896551724137931
8930656,Faxonius immunis,Cfb,5,220,0.022727272727272728
2227309,Procambarus fallax,Cfb,6,41,0.14634146341463414
5789997,Procambarus maya,NA,1,2,0.5
5789997,Procambarus maya,Aw,1,2,0.5
8979506,Faxonius rusticus,Dsb,3,3481,8.618213157138753e-4
8869440,Faxonius sanbornii,Csb,1,4,0.25
8856342,Faxonius pardalotus,Cfa,6,6,1
8645513,Cambarus diupalma,Cfa,1,1,1
4648539,Engaeus quadrimanus,BSk,1,9,0.1111111111111111
4648561,Engaeus laevis,Csb,1,23,0.043478260869565216
4648500,Euastacus crassus,NA,1,45,0.022222222222222223
2227262,Procambarus gracilis,Dfb,8,128,0.0625
5789992,Cambarus clivosus,Cfa,4,4,1
2227271,Procambarus youngi,BWh,1,4,0.25
2227287,Procambarus mirandai,Af,1,36,0.027777777777777776
8899029,Cambarus callainus,Cfa,2,2,1
2227391,Cambarus longirostris,Dfb,13,110,0.11818181818181818
10898324,Lacunicambarus freudensteini,NA,1,9,0.1111111111111111
8920507,Fallicambarus schusteri,Cfa,1,1,1
8816883,Cambarus stockeri,Cfa,3,3,1
10789908,Lacunicambarus mobilensis,NA,1,12,0.08333333333333333
9211000,Faxonius macrus,Dfa,1,6,0.16666666666666666
8930656,Faxonius immunis,Dwa,1,220,0.004545454545454545
2227439,Cambarellus blacki,Cfa,1,1,1
4648609,Cherax quadricarinatus,Cfa,9,144,0.0625
4648481,Euastacus balanensis,Cwa,1,8,0.125
4648449,Euastacus rieki,Dfb,1,18,0.05555555555555555
4648623,Cherax rhynchotus,NA,1,6,0.16666666666666666
8971201,Faxonius virilis,Dwb,1,2819,3.54735721887194e-4
2227344,Cambarus chasmodactylus,Dfa,2,55,0.03636363636363636
4417558,Cherax destructor,NA,2,1869,0.001070090957731407
9483743,Cambarus appalachiensis,Dfa,2,31,0.06451612903225806
5178535,Paranephrops zealandicus,BSk,2,73,0.0273972602739726
2227368,Cambarus deweesae,Dfa,1,3,0.3333333333333333
2227225,Procambarus latipleurum,Cfa,4,4,1
9147330,Faxonius medius,Dfa,2,3,0.6666666666666666
2227389,Cambarus carolinus,Dfb,3,40,0.075
9159056,Creaserinus orkytes,Cfa,3,3,1
8848320,Faxonius neglectus,Csa,3,199,0.01507537688442211
5789952,Astacoides petiti,Cfa,1,1,1
2226997,Pacifastacus connectens,Dsb,1,4,0.25
2227310,Procambarus llamasi,BSh,1,58,0.017241379310344827
8579579,Cambarellus zacapuensis,Cwb,1,1,1
9191054,Austropotamobius fulcisianus,Csa,1,5,0.2
5178535,Paranephrops zealandicus,ET,1,73,0.0136986301369863
2227401,Cambarus parrishi,Cfb,1,18,0.05555555555555555
2227006,Orconectes sanbornii,Dfa,1,27,0.037037037037037035
2227366,Cambarus tuckasegee,Cfa,4,14,0.2857142857142857
8766234,Faxonius palmeri,NA,1,142,0.007042253521126761
8952568,Faxonius quadruncus,Dfa,1,1,1
8938838,Faxonius peruncus,Dfa,1,7,0.14285714285714285
2227367,Cambarus maculatus,Dfa,3,21,0.14285714285714285
2227369,Cambarus hubbsi,Dfa,2,10,0.2
2227231,Procambarus zonangulus,Dfb,1,29,0.034482758620689655
9124482,Faxonius ozarkae,Dfa,1,42,0.023809523809523808
8766234,Faxonius palmeri,Dfa,1,142,0.007042253521126761
2227391,Cambarus longirostris,Dfa,2,110,0.01818181818181818
2227366,Cambarus tuckasegee,Dfb,1,14,0.07142857142857142
2227321,Cambarus howardi,Dfb,3,98,0.030612244897959183
10636756,Lacunicambarus polychromatus,Dfb,1,82,0.012195121951219513
4648579,Geocharax tasmanicus,Cfa,1,43,0.023255813953488372
2227208,Procambarus simulans,BWk,1,152,0.006578947368421052
4648459,Euastacus jagabar,Cfa,1,4,0.25
4648500,Euastacus crassus,Csb,1,45,0.022222222222222223
8838818,Parastacus caeruleodactylus,Cfa,3,3,1
8876410,Parastacus fluviatilis,Cfa,3,7,0.42857142857142855
2227100,Fallicambarus harpi,Cfa,1,1,1
8950236,Pontastacus pachypus,Csa,1,2,0.5
2227006,Orconectes sanbornii,Csb,1,27,0.037037037037037035
9150260,Faxonius wrighti,Cfa,2,2,1
2227134,Procambarus xilitlae,Am,1,7,0.14285714285714285
2227134,Procambarus xilitlae,Cfa,1,7,0.14285714285714285
2227165,Procambarus hortonhobbsi,Cwa,1,1,1
8603374,Cambarus hatfieldi,Dfa,1,4,0.25
5178536,Paranephrops planifrons,ET,1,311,0.003215434083601286
8930656,Faxonius immunis,Dfc,1,220,0.004545454545454545
9004260,Creaserinus danielae,NA,1,10,0.1
8950236,Pontastacus pachypus,BWk,1,2,0.5
2224031,Parastacus pugnax,Csa,1,4,0.25
8930656,Faxonius immunis,BSk,1,220,0.004545454545454545
4648514,Ombrastacoides leptomerus,Cfb,1,4,0.25
4648604,Cherax tenuimanus,Cfb,1,6,0.16666666666666666
