"","scientific_name","A0_CODE","n","state"
"156","Impatiens glandulifera","40",29,"current state"
"157","Impatiens glandulifera","41",85,"current state"
"158","Impatiens glandulifera","42",54,"current state"
"159","Impatiens glandulifera","43",18,"current state"
"160","Impatiens glandulifera","44",31,"current state"
"161","Impatiens glandulifera","45",1,"current state"
"162","Impatiens glandulifera","46",17,"current state"
"163","Impatiens glandulifera","47",61,"current state"
"164","Impatiens glandulifera","48",8,"current state"
"165","Impatiens glandulifera","49",45,"current state"
"166","Impatiens glandulifera","5",2,"current state"
"167","Impatiens glandulifera","50",65,"current state"
"168","Impatiens glandulifera","51",173,"current state"
"169","Impatiens glandulifera","52",14,"current state"
"170","Impatiens glandulifera","53",48,"current state"
"171","Impatiens glandulifera","54",12,"current state"
"172","Impatiens glandulifera","6",16,"current state"
"173","Impatiens glandulifera","7",71,"current state"
"174","Impatiens glandulifera","8",36,"current state"
"175","Impatiens glandulifera","9",34,"current state"
"176","Lagarosiphon major","44",1,"current state"
"177","Lagarosiphon major","53",1,"current state"
"178","Ludwigia grandiflora","15",18,"current state"
"179","Ludwigia grandiflora","18",50,"current state"
"180","Ludwigia grandiflora","19",18,"current state"
"181","Ludwigia grandiflora","20",1,"current state"
"182","Ludwigia grandiflora","21",5,"current state"
"183","Ludwigia grandiflora","23",19,"current state"
"184","Ludwigia grandiflora","25",10,"current state"
"185","Ludwigia grandiflora","27",1,"current state"
"186","Ludwigia grandiflora","31",2,"current state"
"187","Ludwigia grandiflora","50",25,"current state"
"188","Ludwigia grandiflora","51",1,"current state"
"189","Ludwigia grandiflora","53",1,"current state"
"190","Ludwigia grandiflora","54",1,"current state"
"191","Ludwigia grandiflora","7",1,"current state"
"192","Ludwigia grandiflora","8",1,"current state"
"193","Ludwigia peploides","25",1,"current state"
"194","Ludwigia peploides","54",1,"current state"
"195","Lysichiton americanus","20",1,"current state"
"196","Lysichiton americanus","41",1,"current state"
"197","Lysichiton americanus","49",2,"current state"
"198","Lysichiton americanus","6",1,"current state"
"199","Lysichiton americanus","8",4,"current state"
"200","Lysichiton americanus","9",1,"current state"
"201","Myriophyllum aquaticum","10",1,"current state"
"202","Myriophyllum aquaticum","11",1,"current state"
"203","Myriophyllum aquaticum","14",3,"current state"
"204","Myriophyllum aquaticum","19",6,"current state"
"205","Myriophyllum aquaticum","2",2,"current state"
"206","Myriophyllum aquaticum","21",3,"current state"
"207","Myriophyllum aquaticum","22",9,"current state"
"208","Myriophyllum aquaticum","23",37,"current state"
"209","Myriophyllum aquaticum","24",5,"current state"
"210","Myriophyllum aquaticum","25",1,"current state"
"211","Myriophyllum aquaticum","27",1,"current state"
"212","Myriophyllum aquaticum","34",1,"current state"
"213","Myriophyllum aquaticum","37",1,"current state"
"214","Myriophyllum aquaticum","38",1,"current state"
"215","Myriophyllum aquaticum","39",1,"current state"
"216","Myriophyllum aquaticum","4",1,"current state"
"217","Myriophyllum aquaticum","41",1,"current state"
"218","Myriophyllum aquaticum","42",9,"current state"
"219","Myriophyllum aquaticum","46",1,"current state"
"220","Myriophyllum aquaticum","47",11,"current state"
"221","Myriophyllum aquaticum","51",7,"current state"
"222","Myriophyllum aquaticum","54",2,"current state"
"223","Myriophyllum aquaticum","7",1,"current state"
"224","Myriophyllum aquaticum","8",2,"current state"
"225","Pacifastacus leniusculus","1",1,"current state"
"226","Pacifastacus leniusculus","10",1,"current state"
"227","Pacifastacus leniusculus","2",4,"current state"
"228","Pacifastacus leniusculus","3",2,"current state"
"229","Pacifastacus leniusculus","6",4,"current state"
"230","Pacifastacus leniusculus","7",23,"current state"
"231","Pacifastacus leniusculus","8",4,"current state"
"232","Procambarus acutus","51",1,"current state"
"233","Procambarus clarkii","10",6,"current state"
"234","Procambarus clarkii","21",18,"current state"
"235","Procambarus clarkii","24",2,"current state"
"236","Procambarus clarkii","25",9,"current state"
"237","Procambarus clarkii","46",2,"current state"
"238","Procambarus clarkii","50",1,"current state"
"239","Procambarus clarkii","7",2,"current state"
"240","Procambarus clarkii","8",1,"current state"
"241","Procambarus virginalis","17",8,"current state"
"242","Elodea nuttallii","11",8,"baseline"
"243","Elodea nuttallii","13",1,"baseline"
"244","Elodea nuttallii","14",12,"baseline"
"245","Elodea nuttallii","15",1,"baseline"
"246","Elodea nuttallii","16",2,"baseline"
"247","Elodea nuttallii","17",1,"baseline"
"248","Elodea nuttallii","18",1,"baseline"
"249","Elodea nuttallii","2",2,"baseline"
"250","Elodea nuttallii","21",4,"baseline"
"251","Elodea nuttallii","23",8,"baseline"
"252","Elodea nuttallii","44",1,"baseline"
"253","Elodea nuttallii","46",1,"baseline"
"254","Elodea nuttallii","47",1,"baseline"
"255","Elodea nuttallii","48",3,"baseline"
"256","Elodea nuttallii","50",3,"baseline"
"257","Elodea nuttallii","51",3,"baseline"
"258","Elodea nuttallii","7",1,"baseline"
"259","Elodea nuttallii","8",1,"baseline"
"260","Faxonius limosus","1",3,"baseline"
"261","Faxonius limosus","15",1,"baseline"
"262","Faxonius limosus","17",2,"baseline"
"263","Faxonius limosus","18",8,"baseline"
"264","Faxonius limosus","19",2,"baseline"
"265","Faxonius limosus","2",2,"baseline"
"266","Faxonius limosus","20",4,"baseline"
"267","Faxonius limosus","21",2,"baseline"
"268","Faxonius limosus","23",1,"baseline"
"269","Faxonius limosus","25",3,"baseline"
"270","Faxonius limosus","26",3,"baseline"
"271","Faxonius limosus","28",8,"baseline"
"272","Faxonius limosus","35",4,"baseline"
"273","Faxonius limosus","40",6,"baseline"
"274","Faxonius limosus","41",3,"baseline"
"275","Faxonius limosus","43",3,"baseline"
"276","Faxonius limosus","44",4,"baseline"
"277","Faxonius limosus","46",6,"baseline"
"278","Faxonius limosus","49",1,"baseline"
"279","Faxonius limosus","50",1,"baseline"
"280","Faxonius limosus","51",6,"baseline"
"281","Faxonius limosus","53",1,"baseline"
"282","Faxonius limosus","6",3,"baseline"
"283","Faxonius limosus","7",1,"baseline"
"284","Heracleum mantegazzianum","1",16,"baseline"
"285","Heracleum mantegazzianum","10",69,"baseline"
"286","Heracleum mantegazzianum","11",45,"baseline"
"287","Heracleum mantegazzianum","12",1,"baseline"
"288","Heracleum mantegazzianum","13",9,"baseline"
"289","Heracleum mantegazzianum","14",72,"baseline"
"290","Heracleum mantegazzianum","15",11,"baseline"
"291","Heracleum mantegazzianum","16",41,"baseline"
"292","Heracleum mantegazzianum","17",81,"baseline"
"293","Heracleum mantegazzianum","18",59,"baseline"
"294","Heracleum mantegazzianum","19",14,"baseline"
"295","Heracleum mantegazzianum","2",20,"baseline"
"296","Heracleum mantegazzianum","20",63,"baseline"
"297","Heracleum mantegazzianum","21",34,"baseline"
"298","Heracleum mantegazzianum","22",3,"baseline"
"299","Heracleum mantegazzianum","23",22,"baseline"
"300","Heracleum mantegazzianum","25",14,"baseline"
"301","Heracleum mantegazzianum","26",6,"baseline"
"302","Heracleum mantegazzianum","27",6,"baseline"
"303","Heracleum mantegazzianum","28",40,"baseline"
"304","Heracleum mantegazzianum","29",3,"baseline"
"305","Heracleum mantegazzianum","3",2,"baseline"
"306","Heracleum mantegazzianum","30",1,"baseline"
"307","Heracleum mantegazzianum","32",6,"baseline"
"308","Heracleum mantegazzianum","33",8,"baseline"
"309","Heracleum mantegazzianum","34",14,"baseline"
"310","Heracleum mantegazzianum","35",15,"baseline"
"311","Heracleum mantegazzianum","36",11,"baseline"
"312","Heracleum mantegazzianum","37",54,"baseline"
"313","Heracleum mantegazzianum","38",4,"baseline"
"314","Heracleum mantegazzianum","4",1,"baseline"
"315","Heracleum mantegazzianum","40",2,"baseline"
"316","Heracleum mantegazzianum","41",27,"baseline"
"317","Heracleum mantegazzianum","42",17,"baseline"
"318","Heracleum mantegazzianum","43",26,"baseline"
"319","Heracleum mantegazzianum","44",28,"baseline"
"320","Heracleum mantegazzianum","45",27,"baseline"
"321","Heracleum mantegazzianum","46",49,"baseline"
"322","Heracleum mantegazzianum","47",58,"baseline"
"323","Heracleum mantegazzianum","48",79,"baseline"
"324","Heracleum mantegazzianum","49",189,"baseline"
"325","Heracleum mantegazzianum","5",7,"baseline"
"326","Heracleum mantegazzianum","50",109,"baseline"
"327","Heracleum mantegazzianum","51",38,"baseline"
"328","Heracleum mantegazzianum","52",5,"baseline"
"329","Heracleum mantegazzianum","53",9,"baseline"
"330","Heracleum mantegazzianum","54",3,"baseline"
"331","Heracleum mantegazzianum","6",27,"baseline"
"332","Heracleum mantegazzianum","7",26,"baseline"
"333","Heracleum mantegazzianum","8",27,"baseline"
"334","Heracleum mantegazzianum","9",35,"baseline"
"335","Hydrocotyle ranunculoides","1",1,"baseline"
"336","Hydrocotyle ranunculoides","10",7,"baseline"
"337","Hydrocotyle ranunculoides","11",1,"baseline"
"338","Hydrocotyle ranunculoides","12",1,"baseline"
"339","Hydrocotyle ranunculoides","13",7,"baseline"
"340","Hydrocotyle ranunculoides","14",1,"baseline"
"341","Hydrocotyle ranunculoides","16",10,"baseline"
"342","Hydrocotyle ranunculoides","18",1,"baseline"
"343","Hydrocotyle ranunculoides","19",2,"baseline"
"344","Hydrocotyle ranunculoides","2",1,"baseline"
"345","Hydrocotyle ranunculoides","21",3,"baseline"
"346","Hydrocotyle ranunculoides","22",2,"baseline"
"347","Hydrocotyle ranunculoides","23",18,"baseline"
"348","Hydrocotyle ranunculoides","27",2,"baseline"
"349","Hydrocotyle ranunculoides","28",12,"baseline"
"350","Hydrocotyle ranunculoides","36",1,"baseline"
"351","Hydrocotyle ranunculoides","40",1,"baseline"
"352","Hydrocotyle ranunculoides","42",1,"baseline"
"353","Hydrocotyle ranunculoides","51",3,"baseline"
"354","Hydrocotyle ranunculoides","6",2,"baseline"
"355","Hydrocotyle ranunculoides","7",2,"baseline"
"356","Hydrocotyle ranunculoides","9",7,"baseline"
"357","Impatiens glandulifera","1",53,"baseline"
"358","Impatiens glandulifera","10",34,"baseline"
"359","Impatiens glandulifera","11",93,"baseline"
"360","Impatiens glandulifera","12",68,"baseline"
"361","Impatiens glandulifera","13",93,"baseline"
"362","Impatiens glandulifera","14",4,"baseline"
"363","Impatiens glandulifera","15",75,"baseline"
"364","Impatiens glandulifera","16",19,"baseline"
"365","Impatiens glandulifera","17",37,"baseline"
"366","Impatiens glandulifera","18",15,"baseline"
"367","Impatiens glandulifera","19",6,"baseline"
"368","Impatiens glandulifera","2",17,"baseline"
"369","Impatiens glandulifera","20",13,"baseline"
"370","Impatiens glandulifera","21",66,"baseline"
"371","Impatiens glandulifera","22",7,"baseline"
"372","Impatiens glandulifera","23",74,"baseline"
"373","Impatiens glandulifera","24",2,"baseline"
"374","Impatiens glandulifera","25",11,"baseline"
"375","Impatiens glandulifera","26",41,"baseline"
"376","Impatiens glandulifera","27",7,"baseline"
"377","Impatiens glandulifera","28",32,"baseline"
"378","Impatiens glandulifera","29",12,"baseline"
"379","Impatiens glandulifera","3",3,"baseline"
"380","Impatiens glandulifera","30",9,"baseline"
"381","Impatiens glandulifera","31",10,"baseline"
"382","Impatiens glandulifera","32",31,"baseline"
"383","Impatiens glandulifera","33",22,"baseline"
"384","Impatiens glandulifera","34",40,"baseline"
"385","Impatiens glandulifera","35",27,"baseline"
"386","Impatiens glandulifera","36",43,"baseline"
"387","Impatiens glandulifera","37",22,"baseline"
"388","Impatiens glandulifera","38",46,"baseline"
"389","Impatiens glandulifera","39",22,"baseline"
"390","Impatiens glandulifera","4",1,"baseline"
"391","Impatiens glandulifera","40",26,"baseline"
"392","Impatiens glandulifera","41",75,"baseline"
"393","Impatiens glandulifera","42",37,"baseline"
"394","Impatiens glandulifera","43",18,"baseline"
"395","Impatiens glandulifera","44",26,"baseline"
"396","Impatiens glandulifera","45",1,"baseline"
"397","Impatiens glandulifera","46",17,"baseline"
"398","Impatiens glandulifera","47",47,"baseline"
"399","Impatiens glandulifera","48",7,"baseline"
"400","Impatiens glandulifera","49",42,"baseline"
"401","Impatiens glandulifera","5",2,"baseline"
"402","Impatiens glandulifera","50",53,"baseline"
"403","Impatiens glandulifera","51",116,"baseline"
"404","Impatiens glandulifera","52",14,"baseline"
"405","Impatiens glandulifera","53",28,"baseline"
"406","Impatiens glandulifera","54",11,"baseline"
"407","Impatiens glandulifera","6",16,"baseline"
"408","Impatiens glandulifera","7",65,"baseline"
"409","Impatiens glandulifera","8",36,"baseline"
"410","Impatiens glandulifera","9",29,"baseline"
"411","Lagarosiphon major","44",1,"baseline"
"412","Lagarosiphon major","53",1,"baseline"
"413","Ludwigia grandiflora","15",16,"baseline"
"414","Ludwigia grandiflora","18",50,"baseline"
"415","Ludwigia grandiflora","19",17,"baseline"
"416","Ludwigia grandiflora","20",1,"baseline"
"417","Ludwigia grandiflora","21",3,"baseline"
"418","Ludwigia grandiflora","23",18,"baseline"
"419","Ludwigia grandiflora","25",9,"baseline"
"420","Ludwigia grandiflora","27",1,"baseline"
"421","Ludwigia grandiflora","31",2,"baseline"
"422","Ludwigia grandiflora","50",25,"baseline"
"423","Ludwigia grandiflora","51",1,"baseline"
"424","Ludwigia grandiflora","53",1,"baseline"
"425","Ludwigia grandiflora","54",1,"baseline"
"426","Ludwigia grandiflora","7",1,"baseline"
"427","Ludwigia grandiflora","8",1,"baseline"
"428","Ludwigia peploides","54",1,"baseline"
"429","Lysichiton americanus","20",1,"baseline"
"430","Lysichiton americanus","41",1,"baseline"
"431","Lysichiton americanus","49",1,"baseline"
"432","Lysichiton americanus","6",1,"baseline"
"433","Lysichiton americanus","8",4,"baseline"
"434","Lysichiton americanus","9",1,"baseline"
"435","Myriophyllum aquaticum","10",1,"baseline"
"436","Myriophyllum aquaticum","11",1,"baseline"
"437","Myriophyllum aquaticum","14",2,"baseline"
"438","Myriophyllum aquaticum","19",6,"baseline"
"439","Myriophyllum aquaticum","2",2,"baseline"
"440","Myriophyllum aquaticum","21",3,"baseline"
"441","Myriophyllum aquaticum","22",8,"baseline"
"442","Myriophyllum aquaticum","23",35,"baseline"
"443","Myriophyllum aquaticum","24",5,"baseline"
"444","Myriophyllum aquaticum","25",1,"baseline"
"445","Myriophyllum aquaticum","27",1,"baseline"
"446","Myriophyllum aquaticum","34",1,"baseline"
"447","Myriophyllum aquaticum","37",1,"baseline"
"448","Myriophyllum aquaticum","38",1,"baseline"
"449","Myriophyllum aquaticum","39",1,"baseline"
"450","Myriophyllum aquaticum","4",1,"baseline"
"451","Myriophyllum aquaticum","41",1,"baseline"
"452","Myriophyllum aquaticum","42",6,"baseline"
"453","Myriophyllum aquaticum","46",1,"baseline"
"454","Myriophyllum aquaticum","47",10,"baseline"
"455","Myriophyllum aquaticum","51",7,"baseline"
"456","Myriophyllum aquaticum","54",2,"baseline"
"457","Myriophyllum aquaticum","7",1,"baseline"
"458","Myriophyllum aquaticum","8",2,"baseline"
"459","Pacifastacus leniusculus","1",1,"baseline"
"460","Pacifastacus leniusculus","10",1,"baseline"
"461","Pacifastacus leniusculus","2",4,"baseline"
"462","Pacifastacus leniusculus","3",2,"baseline"
"463","Pacifastacus leniusculus","6",4,"baseline"
"464","Pacifastacus leniusculus","7",23,"baseline"
"465","Pacifastacus leniusculus","8",4,"baseline"
"466","Procambarus acutus","51",1,"baseline"
"467","Procambarus clarkii","10",6,"baseline"
"468","Procambarus clarkii","21",13,"baseline"
"469","Procambarus clarkii","24",2,"baseline"
"470","Procambarus clarkii","25",9,"baseline"
"471","Procambarus clarkii","46",2,"baseline"
"472","Procambarus clarkii","7",2,"baseline"
"473","Procambarus clarkii","8",1,"baseline"
"474","Procambarus virginalis","17",7,"baseline"
